-,sp,_
14228,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4075,force_strike:92,skill_1:3833,skill_2:0,skill_3:1509,team_buff:0,s1_crisis:3833,s1_energized:180,s1_crisis_energized:470,s3_energized:233
6135,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:3917,force_strike:44,skill_1:1615,skill_2:0,skill_3:556,team_buff:0,s1_crisis:0
-,sp,k
14228,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(13935~14350),<energy & no shapeshift & hit15 & hp=1>,,attack:4075,force_strike:92,skill_1:3833,skill_2:0,skill_3:1509,team_buff:0,s1_crisis:3833,s1_energized:180,s1_crisis_energized:470,s3_energized:233
6135,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6135~6135),!<energy & no shapeshift & hit15 & hp=1>,,attack:3917,force_strike:44,skill_1:1615,skill_2:0,skill_3:556,team_buff:0,s1_crisis:0
-,sp,r
15738,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4075,force_strike:92,skill_1:4408,skill_2:0,skill_3:1736,team_buff:0,s1_crisis:4408,s1_energized:209,s1_crisis_energized:541,s3_energized:266
6461,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:3917,force_strike:44,skill_1:1857,skill_2:0,skill_3:640,team_buff:0,s1_crisis:0
-,sp,kr
15738,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(15374~15878),<energy & no shapeshift & hit15 & hp=1>,,attack:4075,force_strike:92,skill_1:4408,skill_2:0,skill_3:1736,team_buff:0,s1_crisis:4408,s1_energized:209,s1_crisis_energized:541,s3_energized:266
6461,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6461~6461),!<energy & no shapeshift & hit15 & hp=1>,,attack:3917,force_strike:44,skill_1:1857,skill_2:0,skill_3:640,team_buff:0,s1_crisis:0
-,sp,d
15148,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4338,force_strike:98,skill_1:4080,skill_2:0,skill_3:1607,team_buff:0,s1_crisis:4080,s1_crisis_energized:500,s1_energized:193,s3_energized:247
6558,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:4188,force_strike:47,skill_1:1727,skill_2:0,skill_3:595,team_buff:0,s1_crisis:0
-,sp,kd
15148,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(14835~15277),<energy & no shapeshift & hit15 & hp=1>,,attack:4338,force_strike:98,skill_1:4080,skill_2:0,skill_3:1607,team_buff:0,s1_crisis:4080,s1_crisis_energized:500,s1_energized:193,s3_energized:247
6558,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6558~6558),!<energy & no shapeshift & hit15 & hp=1>,,attack:4188,force_strike:47,skill_1:1727,skill_2:0,skill_3:595,team_buff:0,s1_crisis:0
-,sp,b
15088,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4059,force_strike:0,skill_1:4178,skill_2:0,skill_3:1707,team_buff:0,s1_crisis:4178,s1_crisis_energized:559,s3_energized:145,s1_energized:260
6304,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1665,skill_2:0,skill_3:725,team_buff:0,s1_crisis:0
-,sp,kb
15088,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(14813~15228),<energy & no shapeshift & hit15 & hp=1>,,attack:4059,force_strike:0,skill_1:4178,skill_2:0,skill_3:1707,team_buff:0,s1_crisis:4178,s1_crisis_energized:559,s3_energized:145,s1_energized:260
6304,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6304~6304),!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1665,skill_2:0,skill_3:725,team_buff:0,s1_crisis:0
-,sp,rd
16751,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4338,force_strike:98,skill_1:4692,skill_2:0,skill_3:1848,team_buff:0,s1_crisis:4692,s1_crisis_energized:575,s3_energized:281,s1_energized:224
6907,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:4188,force_strike:47,skill_1:1986,skill_2:0,skill_3:684,team_buff:0,s1_crisis:0
-,sp,krd
16751,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(16409~16903),<energy & no shapeshift & hit15 & hp=1>,,attack:4338,force_strike:98,skill_1:4692,skill_2:0,skill_3:1848,team_buff:0,s1_crisis:4692,s1_crisis_energized:575,s3_energized:281,s1_energized:224
