-,sp,_
14049,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2781,force_strike:63,skill_1:4427,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:4427,s1_crisis_energized:323,s1_energized:124,s3_energized:157
7889,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2433,force_strike:55,skill_1:3874,skill_2:0,skill_3:1526,team_buff:0,s1_crisis:0
-,sp,k
14049,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13832~14131),<energy & hit15 & hp=1>,,attack:2781,force_strike:63,skill_1:4427,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:4427,s1_crisis_energized:323,s1_energized:124,s3_energized:157
7889,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7889~7889),!<energy & hit15 & hp=1>,,attack:2433,force_strike:55,skill_1:3874,skill_2:0,skill_3:1526,team_buff:0,s1_crisis:0
-,sp,r
15730,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2781,force_strike:63,skill_1:5091,skill_2:0,skill_3:2005,team_buff:0,s1_crisis:5091,s1_energized:144,s1_crisis_energized:372,s3_energized:179
8699,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2433,force_strike:55,skill_1:4455,skill_2:0,skill_3:1754,team_buff:0,s1_crisis:0
-,sp,kr
15730,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15489~15824),<energy & hit15 & hp=1>,,attack:2781,force_strike:63,skill_1:5091,skill_2:0,skill_3:2005,team_buff:0,s1_crisis:5091,s1_energized:144,s1_crisis_energized:372,s3_energized:179
8699,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8699~8699),!<energy & hit15 & hp=1>,,attack:2433,force_strike:55,skill_1:4455,skill_2:0,skill_3:1754,team_buff:0,s1_crisis:0
-,sp,d
15017,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2973,force_strike:67,skill_1:4733,skill_2:0,skill_3:1864,team_buff:0,s1_crisis:4733,s1_crisis_energized:343,s3_energized:169,s1_energized:132
8434,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2601,force_strike:58,skill_1:4141,skill_2:0,skill_3:1631,team_buff:0,s1_crisis:0
-,sp,kd
15017,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14787~15106),<energy & hit15 & hp=1>,,attack:2973,force_strike:67,skill_1:4733,skill_2:0,skill_3:1864,team_buff:0,s1_crisis:4733,s1_crisis_energized:343,s3_energized:169,s1_energized:132
8434,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8434~8434),!<energy & hit15 & hp=1>,,attack:2601,force_strike:58,skill_1:4141,skill_2:0,skill_3:1631,team_buff:0,s1_crisis:0
-,sp,b
15053,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2770,force_strike:0,skill_1:4825,skill_2:0,skill_3:1972,team_buff:0,s1_crisis:4825,s1_energized:177,s1_crisis_energized:381,s3_energized:98
8373,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2424,force_strike:0,skill_1:4222,skill_2:0,skill_3:1725,team_buff:0,s1_crisis:0
-,sp,kb
15053,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14806~15149),<energy & hit15 & hp=1>,,attack:2770,force_strike:0,skill_1:4825,skill_2:0,skill_3:1972,team_buff:0,s1_crisis:4825,s1_energized:177,s1_crisis_energized:381,s3_energized:98
8373,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8373~8373),!<energy & hit15 & hp=1>,,attack:2424,force_strike:0,skill_1:4222,skill_2:0,skill_3:1725,team_buff:0,s1_crisis:0
-,sp,rd
16816,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2973,force_strike:67,skill_1:5443,skill_2:0,skill_3:2144,team_buff:0,s1_crisis:5443,s1_crisis_energized:397,s1_energized:152,s3_energized:193
9300,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2601,force_strike:58,skill_1:4763,skill_2:0,skill_3:1876,team_buff:0,s1_crisis:0
-,sp,krd
16816,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(16568~16916),<energy & hit15 & hp=1>,,attack:2973,force_strike:67,skill_1:5443,skill_2:0,skill_3:2144,team_buff:0,s1_crisis:5443,s1_crisis_energized:397,s1_energized:152,s3_energized:193
9300,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9300~9300),!<energy & hit15 & hp=1>,,attack:2601,force_strike:58,skill_1:4763,skill_2:0,skill_3:1876,team_buff:0,s1_crisis:0
-,sp,rb
