-,sp,_
15459,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:9973,skill_2:0,skill_3:1853,team_buff:0,s1_energized:591,s3_energized:30
8083,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4081,skill_2:0,skill_3:1517,team_buff:0
-,sp,k
15459,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(15232~15566),<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:9973,skill_2:0,skill_3:1853,team_buff:0,s1_energized:591,s3_energized:30
8083,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(8083~8083),!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4081,skill_2:0,skill_3:1517,team_buff:0
-,sp,r
17329,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11469,skill_2:0,skill_3:2132,team_buff:0,s1_energized:684,s3_energized:33
8923,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4693,skill_2:0,skill_3:1745,team_buff:0
-,sp,kr
17329,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(17094~17450),<energy & hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11469,skill_2:0,skill_3:2132,team_buff:0,s1_energized:684,s3_energized:33
8923,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(8923~8923),!<energy & hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4693,skill_2:0,skill_3:1745,team_buff:0
-,sp,d
16460,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10617,skill_2:0,skill_3:1973,team_buff:0,s1_energized:633,s3_energized:31
8641,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4363,skill_2:0,skill_3:1622,team_buff:0
-,sp,kd
16460,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(16242~16572),<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10617,skill_2:0,skill_3:1973,team_buff:0,s1_energized:633,s3_energized:31
8641,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(8641~8641),!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4363,skill_2:0,skill_3:1622,team_buff:0
-,sp,b
15997,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10313,skill_2:0,skill_3:2107,team_buff:0,s1_energized:611,s3_energized:29
8369,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4220,skill_2:0,skill_3:1725,team_buff:0
-,sp,kb
15997,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(15818~16106),<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10313,skill_2:0,skill_3:2107,team_buff:0,s1_energized:611,s3_energized:29
8369,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(8369~8369),!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4220,skill_2:0,skill_3:1725,team_buff:0
-,sp,rd
18443,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12210,skill_2:0,skill_3:2269,team_buff:0,s1_energized:722,s3_energized:36
9539,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5017,skill_2:0,skill_3:1865,team_buff:0
-,sp,krd
18443,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(18199~18577),<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12210,skill_2:0,skill_3:2269,team_buff:0,s1_energized:722,s3_energized:36
9539,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(9539~9539),!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5017,skill_2:0,skill_3:1865,team_buff:0
-,sp,rb
17956,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:11860,skill_2:0,skill_3:2423,team_buff:0,s1_energized:701,s3_energized:34
9260,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4853,skill_2:0,skill_3:1983,team_buff:0
-,sp,krb
17956,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(17750~18082),<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:11860,skill_2:0,skill_3:2423,team_buff:0,s1_energized:701,s3_energized:34
9260,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(9260~9260),!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4853,skill_2:0,skill_3:1983,team_buff:0
-,sp,db
17030,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:10979,skill_2:0,skill_3:2243,team_buff:0,s1_energized:649,s3_energized:31
8946,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4511,skill_2:0,skill_3:1844,team_buff:0
-,sp,kdb
17030,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(16825~17147),<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:10979,skill_2:0,skill_3:2243,team_buff:0,s1_energized:649,s3_energized:31
8946,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(8946~8946),!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4511,skill_2:0,skill_3:1844,team_buff:0
-,sp,rdb
19112,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:12625,skill_2:0,skill_3:2580,team_buff:0,s1_energized:742,s3_energized:37
9900,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5188,skill_2:0,skill_3:2120,team_buff:0
-,sp,krdb
19112,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(18860~19250),<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:12625,skill_2:0,skill_3:2580,team_buff:0,s1_energized:742,s3_energized:37
9900,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2];dpsrange:(9900~9900),!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5188,skill_2:0,skill_3:2120,team_buff:0
