-,sp,_
14339,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4745,force_strike:0,skill_1:7658,skill_2:0,skill_3:1935,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,k
14339,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4745,force_strike:0,skill_1:7658,skill_2:0,skill_3:1935,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,r
15778,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4745,force_strike:0,skill_1:8806,skill_2:0,skill_3:2225,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,kr
15778,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4745,force_strike:0,skill_1:8806,skill_2:0,skill_3:2225,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,d
14861,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5106,force_strike:0,skill_1:7658,skill_2:0,skill_3:2096,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,kd
14861,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5106,force_strike:0,skill_1:7658,skill_2:0,skill_3:2096,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,rd
16324,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5106,force_strike:0,skill_1:8806,skill_2:0,skill_3:2411,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,krd
16324,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5106,force_strike:0,skill_1:8806,skill_2:0,skill_3:2411,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,b
14705,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4823,force_strike:0,skill_1:7946,skill_2:0,skill_3:1935,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,kb
14705,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4823,force_strike:0,skill_1:7946,skill_2:0,skill_3:1935,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,rb
16187,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4823,force_strike:0,skill_1:9138,skill_2:0,skill_3:2225,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,krb
16187,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4823,force_strike:0,skill_1:9138,skill_2:0,skill_3:2225,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,db
