-,sp,_
13809,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:7633,skill_2:0,skill_3:1758,team_buff:0
11122,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:6380,skill_2:0,skill_3:1339,team_buff:0
-,sp,k
13809,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:7633,skill_2:0,skill_3:1758,team_buff:0
11122,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:6380,skill_2:0,skill_3:1339,team_buff:0
-,sp,r
15218,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:8778,skill_2:0,skill_3:2022,team_buff:0
12280,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:7337,skill_2:0,skill_3:1540,team_buff:0
-,sp,kr
15218,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:8778,skill_2:0,skill_3:2022,team_buff:0
12280,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:7337,skill_2:0,skill_3:1540,team_buff:0
-,sp,d
14331,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:7633,skill_2:0,skill_3:1919,team_buff:0
11541,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:6380,skill_2:0,skill_3:1470,team_buff:0
-,sp,kd
14331,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:7633,skill_2:0,skill_3:1919,team_buff:0
11541,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:6380,skill_2:0,skill_3:1470,team_buff:0
-,sp,b
14157,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:7919,skill_2:0,skill_3:1758,team_buff:0
11417,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:6639,skill_2:0,skill_3:1338,team_buff:0
-,sp,kb
14157,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:7919,skill_2:0,skill_3:1758,team_buff:0
11417,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:6639,skill_2:0,skill_3:1338,team_buff:0
-,sp,rd
15764,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:8778,skill_2:0,skill_3:2206,team_buff:0
12718,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:7337,skill_2:0,skill_3:1691,team_buff:0
-,sp,krd
15764,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:8778,skill_2:0,skill_3:2206,team_buff:0
12718,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:7337,skill_2:0,skill_3:1691,team_buff:0
-,sp,rb
15608,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:9107,skill_2:0,skill_3:2021,team_buff:0
12614,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:7635,skill_2:0,skill_3:1538,team_buff:0
-,sp,krb
15608,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:9107,skill_2:0,skill_3:2021,team_buff:0
12614,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:7635,skill_2:0,skill_3:1538,team_buff:0
-,sp,db
14695,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:7919,skill_2:0,skill_3:1919,team_buff:0
11850,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:6639,skill_2:0,skill_3:1469,team_buff:0
-,sp,kdb
14695,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:7919,skill_2:0,skill_3:1919,team_buff:0
11850,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:6639,skill_2:0,skill_3:1469,team_buff:0
-,sp,rdb
16171,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:9107,skill_2:0,skill_3:2207,team_buff:0
13066,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:7635,skill_2:0,skill_3:1689,team_buff:0
-,sp,krdb
