-,sp,_
13691,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons (buff value not considered),attack:4335,force_strike:0,skill_1:7633,skill_2:0,skill_3:1722,team_buff:0
11041,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3343,force_strike:0,skill_1:6380,skill_2:0,skill_3:1317,team_buff:0
-,sp,k
13691,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(12588~14856),<hit15 & hp70>,7 buff icons (buff value not considered),attack:4335,force_strike:0,skill_1:7633,skill_2:0,skill_3:1722,team_buff:0
11041,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(10326~11834),!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3343,force_strike:0,skill_1:6380,skill_2:0,skill_3:1317,team_buff:0
-,sp,r
15091,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons (buff value not considered),attack:4341,force_strike:0,skill_1:8778,skill_2:0,skill_3:1971,team_buff:0
12187,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3339,force_strike:0,skill_1:7337,skill_2:0,skill_3:1510,team_buff:0
-,sp,kr
15091,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(13957~16301),<hit15 & hp70>,7 buff icons (buff value not considered),attack:4341,force_strike:0,skill_1:8778,skill_2:0,skill_3:1971,team_buff:0
12187,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(11463~13168),!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3339,force_strike:0,skill_1:7337,skill_2:0,skill_3:1510,team_buff:0
-,sp,d
14204,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons (buff value not considered),attack:4689,force_strike:0,skill_1:7633,skill_2:0,skill_3:1881,team_buff:0
11442,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3627,force_strike:0,skill_1:6380,skill_2:0,skill_3:1434,team_buff:0
-,sp,kd
14204,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(13128~15231),<hit15 & hp70>,7 buff icons (buff value not considered),attack:4689,force_strike:0,skill_1:7633,skill_2:0,skill_3:1881,team_buff:0
11442,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten];dpsrange:(10634~12234),!<hit15 & hp70>,7 buff icons (buff value not considered),attack:3627,force_strike:0,skill_1:6380,skill_2:0,skill_3:1434,team_buff:0
-,sp,b
