-,60,_
13752,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4330,force_strike:0,skill_1:7666,skill_2:0,skill_3:1754,team_buff:0
11068,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3348,force_strike:0,skill_1:6383,skill_2:0,skill_3:1336,team_buff:0
-,60,k
13752,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4330,force_strike:0,skill_1:7666,skill_2:0,skill_3:1754,team_buff:0
11068,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3348,force_strike:0,skill_1:6383,skill_2:0,skill_3:1336,team_buff:0
-,60,r
15166,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4330,force_strike:0,skill_1:8816,skill_2:0,skill_3:2018,team_buff:0
12226,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3348,force_strike:0,skill_1:7341,skill_2:0,skill_3:1537,team_buff:0
-,60,kr
15166,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4330,force_strike:0,skill_1:8816,skill_2:0,skill_3:2018,team_buff:0
12226,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3348,force_strike:0,skill_1:7341,skill_2:0,skill_3:1537,team_buff:0
-,60,d
14254,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4672,force_strike:0,skill_1:7666,skill_2:0,skill_3:1914,team_buff:0
11468,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3617,force_strike:0,skill_1:6383,skill_2:0,skill_3:1467,team_buff:0
-,60,kd
14254,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4672,force_strike:0,skill_1:7666,skill_2:0,skill_3:1914,team_buff:0
11468,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3617,force_strike:0,skill_1:6383,skill_2:0,skill_3:1467,team_buff:0
-,60,b
