-,sp,_
14323,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4776,force_strike:0,skill_1:7629,skill_2:0,skill_3:1918,team_buff:0
11116,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3400,force_strike:0,skill_1:6377,skill_2:0,skill_3:1338,team_buff:0
-,sp,k
14323,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4776,force_strike:0,skill_1:7629,skill_2:0,skill_3:1918,team_buff:0
11116,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3400,force_strike:0,skill_1:6377,skill_2:0,skill_3:1338,team_buff:0
-,sp,r
15756,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4776,force_strike:0,skill_1:8773,skill_2:0,skill_3:2205,team_buff:0
12274,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3400,force_strike:0,skill_1:7333,skill_2:0,skill_3:1539,team_buff:0
-,sp,kr
15756,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4776,force_strike:0,skill_1:8773,skill_2:0,skill_3:2205,team_buff:0
12274,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3400,force_strike:0,skill_1:7333,skill_2:0,skill_3:1539,team_buff:0
-,sp,d
14844,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5137,force_strike:0,skill_1:7629,skill_2:0,skill_3:2077,team_buff:0
11534,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3687,force_strike:0,skill_1:6377,skill_2:0,skill_3:1469,team_buff:0
-,sp,kd
14844,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5137,force_strike:0,skill_1:7629,skill_2:0,skill_3:2077,team_buff:0
11534,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3687,force_strike:0,skill_1:6377,skill_2:0,skill_3:1469,team_buff:0
-,sp,b
14687,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4854,force_strike:0,skill_1:7915,skill_2:0,skill_3:1918,team_buff:0
11411,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3438,force_strike:0,skill_1:6635,skill_2:0,skill_3:1337,team_buff:0
-,sp,kb
14687,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4854,force_strike:0,skill_1:7915,skill_2:0,skill_3:1918,team_buff:0
11411,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3438,force_strike:0,skill_1:6635,skill_2:0,skill_3:1337,team_buff:0
-,sp,rd
16300,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5137,force_strike:0,skill_1:8773,skill_2:0,skill_3:2389,team_buff:0
12712,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3687,force_strike:0,skill_1:7333,skill_2:0,skill_3:1690,team_buff:0
-,sp,krd
16300,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5137,force_strike:0,skill_1:8773,skill_2:0,skill_3:2389,team_buff:0
12712,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3687,force_strike:0,skill_1:7333,skill_2:0,skill_3:1690,team_buff:0
-,sp,rb
16162,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4854,force_strike:0,skill_1:9102,skill_2:0,skill_3:2205,team_buff:0
12607,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3438,force_strike:0,skill_1:7631,skill_2:0,skill_3:1538,team_buff:0
-,sp,krb
16162,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4854,force_strike:0,skill_1:9102,skill_2:0,skill_3:2205,team_buff:0
12607,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3438,force_strike:0,skill_1:7631,skill_2:0,skill_3:1538,team_buff:0
-,sp,db
15222,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5228,force_strike:0,skill_1:7915,skill_2:0,skill_3:2078,team_buff:0
11844,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3739,force_strike:0,skill_1:6635,skill_2:0,skill_3:1468,team_buff:0
-,sp,kdb
15222,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5228,force_strike:0,skill_1:7915,skill_2:0,skill_3:2078,team_buff:0
11844,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3739,force_strike:0,skill_1:6635,skill_2:0,skill_3:1468,team_buff:0
-,sp,rdb
16721,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5228,force_strike:0,skill_1:9102,skill_2:0,skill_3:2390,team_buff:0
13059,_c_G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3739,force_strike:0,skill_1:7631,skill_2:0,skill_3:1689,team_buff:0
-,sp,krdb
16721,G_Luca,5*,light,blade,3769,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5228,force_strike:0,skill_1:9102,skill_2:0,skill_3:2390,team_buff:0
