-,60,_
7999,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1946,force_strike:233,skill_1:2625,skill_2:1202,skill_3:1102,team_buff:0,s1_burn:655,s2_burn:233
5388,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2007,skill_2:903,skill_3:809,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
8799,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2140,force_strike:257,skill_1:2888,skill_2:1322,skill_3:1212,team_buff:0,s1_burn:720,s2_burn:257
5927,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2208,skill_2:994,skill_3:890,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
8872,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1946,force_strike:233,skill_1:3019,skill_2:1382,skill_3:1267,team_buff:0,s1_burn:753,s2_burn:268
5946,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2309,skill_2:1039,skill_3:931,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
9759,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2140,force_strike:257,skill_1:3321,skill_2:1520,skill_3:1394,team_buff:0,s1_burn:829,s2_burn:295
6541,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2540,skill_2:1143,skill_3:1024,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
8522,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2073,force_strike:249,skill_1:2797,skill_2:1280,skill_3:1174,team_buff:0,s1_burn:698,s2_burn:249
5760,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2146,skill_2:966,skill_3:865,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
9375,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2281,force_strike:273,skill_1:3077,skill_2:1409,skill_3:1291,team_buff:0,s1_burn:768,s2_burn:273
6336,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2361,skill_2:1062,skill_3:952,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
8391,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1714,force_strike:275,skill_1:3064,skill_2:1237,skill_3:1105,team_buff:0,s1_burn:770,s2_burn:223
5598,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1306,force_strike:210,skill_1:2357,skill_2:909,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
9230,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1885,force_strike:302,skill_1:3370,skill_2:1361,skill_3:1216,team_buff:0,s1_burn:847,s2_burn:245
6158,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1436,force_strike:231,skill_1:2592,skill_2:1000,skill_3:896,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
9452,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2073,force_strike:249,skill_1:3217,skill_2:1473,skill_3:1350,team_buff:0,s1_burn:803,s2_burn:286
6357,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2468,skill_2:1111,skill_3:995,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
10398,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2281,force_strike:273,skill_1:3539,skill_2:1620,skill_3:1485,team_buff:0,s1_burn:883,s2_burn:315
6992,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2715,skill_2:1222,skill_3:1095,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
9351,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1714,force_strike:275,skill_1:3523,skill_2:1423,skill_3:1271,team_buff:0,s1_burn:885,s2_burn:256
6210,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1306,force_strike:210,skill_1:2710,skill_2:1045,skill_3:937,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
