-,60,_
8535,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:1951,force_strike:234,skill_1:2842,skill_2:1439,skill_3:1103,team_buff:0,s1_burn:963
5725,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2166,skill_2:1083,skill_3:809,team_buff:0,s1_burn:0
-,60,k
9388,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:2147,force_strike:257,skill_1:3126,skill_2:1583,skill_3:1214,team_buff:0,s1_burn:1059
6298,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2382,skill_2:1191,skill_3:890,team_buff:0,s1_burn:0
-,60,r
9487,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:1951,force_strike:234,skill_1:3268,skill_2:1655,skill_3:1269,team_buff:0,s1_burn:1108
6334,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2491,skill_2:1245,skill_3:931,team_buff:0,s1_burn:0
-,60,kr
10436,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:2147,force_strike:257,skill_1:3595,skill_2:1820,skill_3:1396,team_buff:0,s1_burn:1218
6968,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2740,skill_2:1370,skill_3:1024,team_buff:0,s1_burn:0
-,60,d
9093,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:2079,force_strike:249,skill_1:3028,skill_2:1533,skill_3:1176,team_buff:0,s1_burn:1026
6121,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2315,skill_2:1157,skill_3:865,team_buff:0,s1_burn:0
-,60,kd
10003,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:2287,force_strike:274,skill_1:3331,skill_2:1686,skill_3:1293,team_buff:0,s1_burn:1129
6733,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2547,skill_2:1273,skill_3:952,team_buff:0,s1_burn:0
-,60,b
