-,60,_
8507,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:1945,force_strike:233,skill_1:2832,skill_2:1435,skill_3:1099,team_buff:0,s1_burn:960
5711,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1483,force_strike:179,skill_1:2160,skill_2:1080,skill_3:807,team_buff:0,s1_burn:0
-,60,k
9358,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2139,force_strike:257,skill_1:3115,skill_2:1579,skill_3:1209,team_buff:0,s1_burn:1056
6282,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1631,force_strike:197,skill_1:2376,skill_2:1188,skill_3:888,team_buff:0,s1_burn:0
-,60,r
9456,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:1945,force_strike:233,skill_1:3257,skill_2:1650,skill_3:1264,team_buff:0,s1_burn:1104
6318,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1483,force_strike:179,skill_1:2484,skill_2:1242,skill_3:929,team_buff:0,s1_burn:0
-,60,kr
10402,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2139,force_strike:257,skill_1:3583,skill_2:1815,skill_3:1391,team_buff:0,s1_burn:1215
6950,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1631,force_strike:197,skill_1:2733,skill_2:1366,skill_3:1021,team_buff:0,s1_burn:0
-,60,d
9063,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2072,force_strike:248,skill_1:3017,skill_2:1529,skill_3:1171,team_buff:0,s1_burn:1023
6105,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1585,force_strike:191,skill_1:2309,skill_2:1154,skill_3:863,team_buff:0,s1_burn:0
-,60,kd
9970,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2279,force_strike:273,skill_1:3319,skill_2:1682,skill_3:1289,team_buff:0,s1_burn:1125
6716,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1744,force_strike:210,skill_1:2540,skill_2:1270,skill_3:949,team_buff:0,s1_burn:0
-,60,b
8934,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:1713,force_strike:275,skill_1:3300,skill_2:1478,skill_3:1106,team_buff:0,s1_burn:1059
5949,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1302,force_strike:210,skill_1:2536,skill_2:1086,skill_3:812,team_buff:0,s1_burn:0
-,60,kb
9827,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:1884,force_strike:302,skill_1:3630,skill_2:1626,skill_3:1217,team_buff:0,s1_burn:1165
6544,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1433,force_strike:231,skill_1:2789,skill_2:1195,skill_3:894,team_buff:0,s1_burn:0
-,60,rd
10075,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2072,force_strike:248,skill_1:3470,skill_2:1758,skill_3:1347,team_buff:0,s1_burn:1177
6754,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1585,force_strike:191,skill_1:2656,skill_2:1328,skill_3:993,team_buff:0,s1_burn:0
-,60,krd
