-,60,_
5212,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1341,force_strike:178,skill_1:1992,skill_2:896,skill_3:803,team_buff:0
4567,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1175,force_strike:156,skill_1:1745,skill_2:785,skill_3:704,team_buff:0
-,60,k
5733,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1475,force_strike:196,skill_1:2191,skill_2:986,skill_3:883,team_buff:0
5024,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1292,force_strike:171,skill_1:1920,skill_2:864,skill_3:774,team_buff:0
-,60,r
5766,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1341,force_strike:178,skill_1:2291,skill_2:1031,skill_3:924,team_buff:0
5052,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1175,force_strike:156,skill_1:2007,skill_2:903,skill_3:809,team_buff:0
-,60,kr
6342,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1475,force_strike:196,skill_1:2520,skill_2:1134,skill_3:1016,team_buff:0
5558,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1292,force_strike:171,skill_1:2208,skill_2:994,skill_3:890,team_buff:0
-,60,d
5542,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1426,force_strike:189,skill_1:2118,skill_2:953,skill_3:854,team_buff:0
4872,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1253,force_strike:166,skill_1:1862,skill_2:838,skill_3:751,team_buff:0
-,60,kd
6096,Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1568,force_strike:208,skill_1:2330,skill_2:1048,skill_3:939,team_buff:0
5359,_c_Alain,3*,flame,lance,4000,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1379,force_strike:183,skill_1:2048,skill_2:922,skill_3:826,team_buff:0
-,60,b
