-,60,_
9529,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2412,force_strike:277,skill_1:3915,skill_2:1742,skill_3:0,team_buff:0,s1_burn:1181
6337,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1826,force_strike:211,skill_1:2987,skill_2:1311,skill_3:0,team_buff:0,s1_burn:0
-,60,k
10482,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2653,force_strike:305,skill_1:4306,skill_2:1917,skill_3:0,team_buff:0,s1_burn:1300
6971,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2009,force_strike:232,skill_1:3286,skill_2:1442,skill_3:0,team_buff:0,s1_burn:0
-,60,r
10555,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2412,force_strike:277,skill_1:4502,skill_2:2004,skill_3:0,team_buff:0,s1_burn:1359
6982,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1826,force_strike:211,skill_1:3435,skill_2:1508,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
11610,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2653,force_strike:305,skill_1:4952,skill_2:2204,skill_3:0,team_buff:0,s1_burn:1495
7680,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2009,force_strike:232,skill_1:3779,skill_2:1659,skill_3:0,team_buff:0,s1_burn:0
-,60,d
10152,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2569,force_strike:295,skill_1:4171,skill_2:1856,skill_3:0,team_buff:0,s1_burn:1259
6775,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1952,force_strike:226,skill_1:3193,skill_2:1402,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
11168,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2826,force_strike:324,skill_1:4588,skill_2:2042,skill_3:0,team_buff:0,s1_burn:1385
7452,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2148,force_strike:248,skill_1:3513,skill_2:1542,skill_3:0,team_buff:0,s1_burn:0
-,60,b
10334,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:1945,force_strike:371,skill_1:4403,skill_2:2336,skill_3:0,team_buff:0,s1_burn:1277
6865,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1470,force_strike:280,skill_1:3385,skill_2:1728,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
11367,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2139,force_strike:408,skill_1:4843,skill_2:2570,skill_3:0,team_buff:0,s1_burn:1405
7552,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1617,force_strike:308,skill_1:3723,skill_2:1901,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
11245,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2569,force_strike:295,skill_1:4797,skill_2:2135,skill_3:0,team_buff:0,s1_burn:1448
7464,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1952,force_strike:226,skill_1:3672,skill_2:1612,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
12370,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2826,force_strike:324,skill_1:5276,skill_2:2348,skill_3:0,team_buff:0,s1_burn:1592
8210,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2148,force_strike:248,skill_1:4040,skill_2:1773,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
11536,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:1945,force_strike:371,skill_1:5063,skill_2:2687,skill_3:0,team_buff:0,s1_burn:1468
7632,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1470,force_strike:280,skill_1:3893,skill_2:1987,skill_3:0,team_buff:0,s1_burn:0
-,60,krb
12690,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2139,force_strike:408,skill_1:5570,skill_2:2955,skill_3:0,team_buff:0,s1_burn:1615
8396,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1617,force_strike:308,skill_1:4282,skill_2:2186,skill_3:0,team_buff:0,s1_burn:0
-,60,db
11010,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2072,force_strike:396,skill_1:4691,skill_2:2489,skill_3:0,team_buff:0,s1_burn:1360
7339,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1572,force_strike:300,skill_1:3619,skill_2:1848,skill_3:0,team_buff:0,s1_burn:0
-,60,kdb
12111,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2279,force_strike:435,skill_1:5160,skill_2:2738,skill_3:0,team_buff:0,s1_burn:1496
8073,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1729,force_strike:330,skill_1:3980,skill_2:2032,skill_3:0,team_buff:0,s1_burn:0
-,60,rdb
12291,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2072,force_strike:396,skill_1:5395,skill_2:2862,skill_3:0,team_buff:0,s1_burn:1565
8159,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1572,force_strike:300,skill_1:4161,skill_2:2125,skill_3:0,team_buff:0,s1_burn:0
-,60,krdb
13520,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2279,force_strike:435,skill_1:5934,skill_2:3149,skill_3:0,team_buff:0,s1_burn:1721
8975,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1729,force_strike:330,skill_1:4578,skill_2:2337,skill_3:0,team_buff:0,s1_burn:0
-,120,_
