-,60,_
7006,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1704,force_strike:204,skill_1:2299,skill_2:1053,skill_3:965,team_buff:0,s1_burn:574,s2_burn:204
4719,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1302,force_strike:157,skill_1:1758,skill_2:791,skill_3:709,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
7707,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:225,skill_1:2529,skill_2:1158,skill_3:1061,team_buff:0,s1_burn:631,s2_burn:225
5191,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1432,force_strike:173,skill_1:1934,skill_2:870,skill_3:780,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
7771,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1704,force_strike:204,skill_1:2644,skill_2:1211,skill_3:1110,team_buff:0,s1_burn:660,s2_burn:235
5208,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1302,force_strike:157,skill_1:2022,skill_2:910,skill_3:815,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
8548,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1875,force_strike:225,skill_1:2909,skill_2:1332,skill_3:1221,team_buff:0,s1_burn:726,s2_burn:258
5729,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1432,force_strike:173,skill_1:2224,skill_2:1001,skill_3:897,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
7465,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1816,force_strike:218,skill_1:2450,skill_2:1121,skill_3:1028,team_buff:0,s1_burn:611,s2_burn:218
5045,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1392,force_strike:168,skill_1:1880,skill_2:846,skill_3:758,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
8211,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1997,force_strike:239,skill_1:2695,skill_2:1234,skill_3:1131,team_buff:0,s1_burn:672,s2_burn:239
