-,60,_
9500,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2406,force_strike:276,skill_1:3902,skill_2:1737,skill_3:0,team_buff:0,s1_burn:1178
6316,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1820,force_strike:210,skill_1:2977,skill_2:1307,skill_3:0,team_buff:0,s1_burn:0
-,60,k
10450,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2647,force_strike:304,skill_1:4292,skill_2:1910,skill_3:0,team_buff:0,s1_burn:1295
6948,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2002,force_strike:231,skill_1:3275,skill_2:1437,skill_3:0,team_buff:0,s1_burn:0
-,60,r
10523,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2406,force_strike:276,skill_1:4487,skill_2:1997,skill_3:0,team_buff:0,s1_burn:1354
6959,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1820,force_strike:210,skill_1:3424,skill_2:1503,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
11575,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2647,force_strike:304,skill_1:4936,skill_2:2197,skill_3:0,team_buff:0,s1_burn:1490
7655,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2002,force_strike:231,skill_1:3766,skill_2:1653,skill_3:0,team_buff:0,s1_burn:0
-,60,d
10122,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2564,force_strike:294,skill_1:4157,skill_2:1850,skill_3:0,team_buff:0,s1_burn:1255
6752,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1946,force_strike:225,skill_1:3183,skill_2:1397,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
11134,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2820,force_strike:323,skill_1:4573,skill_2:2035,skill_3:0,team_buff:0,s1_burn:1380
7427,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2141,force_strike:247,skill_1:3501,skill_2:1537,skill_3:0,team_buff:0,s1_burn:0
-,60,b
10434,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:1963,force_strike:375,skill_1:4446,skill_2:2359,skill_3:0,team_buff:0,s1_burn:1289
6932,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1485,force_strike:283,skill_1:3418,skill_2:1745,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
11477,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:2160,force_strike:412,skill_1:4890,skill_2:2595,skill_3:0,team_buff:0,s1_burn:1418
7625,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1633,force_strike:311,skill_1:3759,skill_2:1919,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
11211,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2564,force_strike:294,skill_1:4781,skill_2:2128,skill_3:0,team_buff:0,s1_burn:1443
7439,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1946,force_strike:225,skill_1:3660,skill_2:1607,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
12332,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2820,force_strike:323,skill_1:5259,skill_2:2341,skill_3:0,team_buff:0,s1_burn:1587
8183,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2141,force_strike:247,skill_1:4026,skill_2:1767,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
11648,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:1963,force_strike:375,skill_1:5112,skill_2:2713,skill_3:0,team_buff:0,s1_burn:1483
7706,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1485,force_strike:283,skill_1:3930,skill_2:2007,skill_3:0,team_buff:0,s1_burn:0
-,60,krb
12813,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:2160,force_strike:412,skill_1:5624,skill_2:2984,skill_3:0,team_buff:0,s1_burn:1631
8477,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1633,force_strike:311,skill_1:4323,skill_2:2207,skill_3:0,team_buff:0,s1_burn:0
-,60,db
11116,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:2092,force_strike:399,skill_1:4736,skill_2:2513,skill_3:0,team_buff:0,s1_burn:1374
