-,60,_
8126,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1950,force_strike:234,skill_1:2632,skill_2:1201,skill_3:1102,team_buff:0,s1_burn:1005
5388,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2007,skill_2:903,skill_3:809,team_buff:0,s1_burn:0
-,60,k
8938,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2145,force_strike:257,skill_1:2895,skill_2:1321,skill_3:1212,team_buff:0,s1_burn:1106
5927,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2208,skill_2:994,skill_3:890,team_buff:0,s1_burn:0
-,60,r
9017,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1950,force_strike:234,skill_1:3027,skill_2:1381,skill_3:1268,team_buff:0,s1_burn:1156
5946,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2309,skill_2:1039,skill_3:931,team_buff:0,s1_burn:0
-,60,kr
9919,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2145,force_strike:257,skill_1:3329,skill_2:1519,skill_3:1394,team_buff:0,s1_burn:1272
6541,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2540,skill_2:1143,skill_3:1024,team_buff:0,s1_burn:0
-,60,d
8657,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2077,force_strike:249,skill_1:2804,skill_2:1279,skill_3:1174,team_buff:0,s1_burn:1071
5760,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2146,skill_2:966,skill_3:865,team_buff:0,s1_burn:0
-,60,kd
9523,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2285,force_strike:274,skill_1:3085,skill_2:1407,skill_3:1292,team_buff:0,s1_burn:1178
6336,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2361,skill_2:1062,skill_3:952,team_buff:0,s1_burn:0
-,60,b
8514,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1717,force_strike:275,skill_1:3067,skill_2:1237,skill_3:1109,team_buff:0,s1_burn:1106
5598,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1306,force_strike:210,skill_1:2357,skill_2:909,skill_3:814,team_buff:0,s1_burn:0
-,60,kb
9365,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1889,force_strike:303,skill_1:3374,skill_2:1361,skill_3:1220,team_buff:0,s1_burn:1217
6158,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1436,force_strike:231,skill_1:2592,skill_2:1000,skill_3:896,team_buff:0,s1_burn:0
-,60,rd
9607,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2077,force_strike:249,skill_1:3225,skill_2:1471,skill_3:1351,team_buff:0,s1_burn:1232
6357,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2468,skill_2:1111,skill_3:995,team_buff:0,s1_burn:0
-,60,krd
10568,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2285,force_strike:274,skill_1:3547,skill_2:1618,skill_3:1486,team_buff:0,s1_burn:1355
6992,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2715,skill_2:1222,skill_3:1095,team_buff:0,s1_burn:0
-,60,rb
9492,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1717,force_strike:275,skill_1:3527,skill_2:1422,skill_3:1275,team_buff:0,s1_burn:1272
