-,sp,_
4630,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2195,force_strike:2434,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4205,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1993,force_strike:2211,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,k
5093,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2415,force_strike:2678,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4625,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2193,force_strike:2432,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,r
4630,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2195,force_strike:2434,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4205,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1993,force_strike:2211,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
5093,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2415,force_strike:2678,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4625,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2193,force_strike:2432,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,d
