-,sp,_
4055,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:1922,force_strike:2132,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3655,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1733,force_strike:1922,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,k
4460,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2115,force_strike:2345,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4021,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1906,force_strike:2114,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,r
4055,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:1922,force_strike:2132,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3655,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1733,force_strike:1922,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
4460,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2115,force_strike:2345,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4021,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1906,force_strike:2114,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,d
4309,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2043,force_strike:2265,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3884,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1841,force_strike:2042,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kd
4740,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2247,force_strike:2492,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4273,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2025,force_strike:2247,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,b
4169,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:1976,force_strike:2192,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3758,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1781,force_strike:1976,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kb
4586,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2174,force_strike:2411,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4134,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1960,force_strike:2174,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rd
4309,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2043,force_strike:2265,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3884,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1841,force_strike:2042,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krd
4740,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2247,force_strike:2492,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4273,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2025,force_strike:2247,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rb
4169,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:1976,force_strike:2192,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3758,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1781,force_strike:1976,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krb
4586,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2174,force_strike:2411,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4134,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1960,force_strike:2174,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,db
4422,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2096,force_strike:2325,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3986,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1890,force_strike:2096,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kdb
4864,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2306,force_strike:2557,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4385,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2079,force_strike:2306,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rdb
4422,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2096,force_strike:2325,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3986,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:1890,force_strike:2096,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krdb
4864,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<shapeshift at 90s & hp70>,only 2+1,attack:2306,force_strike:2557,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4385,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<shapeshift at 90s & hp70>,only 2+1,attack:2079,force_strike:2306,skill_1:0,skill_2:0,skill_3:0,team_buff:0
