-,sp,_
3937,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:1866,force_strike:2070,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3655,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1733,force_strike:1922,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,k
4330,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:2053,force_strike:2277,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4021,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1906,force_strike:2114,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,r
3937,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:1866,force_strike:2070,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3655,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1733,force_strike:1922,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
4330,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:2053,force_strike:2277,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4021,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1906,force_strike:2114,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,d
4183,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:1983,force_strike:2199,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3884,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1841,force_strike:2042,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kd
4601,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:2181,force_strike:2419,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4273,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:2025,force_strike:2247,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,b
4047,Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,only 2+1,attack:1919,force_strike:2128,skill_1:0,skill_2:0,skill_3:0,team_buff:0
3758,_c_Xander,5*,water,sword,3822,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,only 2+1,attack:1781,force_strike:1976,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kb
