-,sp,_
4630,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2195,force_strike:2434,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4331,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2053,force_strike:2277,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,k
5093,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2414,force_strike:2678,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4764,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2258,force_strike:2505,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,r
4630,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2195,force_strike:2434,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4331,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2053,force_strike:2277,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
5093,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2414,force_strike:2678,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4764,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2258,force_strike:2505,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,d
4911,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2328,force_strike:2582,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4594,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2178,force_strike:2415,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kd
5402,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2561,force_strike:2840,skill_1:0,skill_2:0,skill_3:0,team_buff:0
5053,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2396,force_strike:2657,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,b
4755,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2254,force_strike:2500,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4448,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2109,force_strike:2339,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kb
5231,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2480,force_strike:2751,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4893,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2320,force_strike:2573,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rd
4911,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2328,force_strike:2582,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4594,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2178,force_strike:2415,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krd
5402,Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2561,force_strike:2840,skill_1:0,skill_2:0,skill_3:0,team_buff:0
5053,_c_Xander,5*,water,sword,5559,[The_Shining_Overlord+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2396,force_strike:2657,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rb
4755,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2254,force_strike:2500,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4448,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2109,force_strike:2339,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krb
5231,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2480,force_strike:2751,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4893,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2320,force_strike:2573,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,db
5035,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2387,force_strike:2648,skill_1:0,skill_2:0,skill_3:0,team_buff:0
4710,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2233,force_strike:2477,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kdb
5539,Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,only 2+1,attack:2626,force_strike:2912,skill_1:0,skill_2:0,skill_3:0,team_buff:0
5181,_c_Xander,5*,water,sword,5541,[The_Shining_Overlord+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,only 2+1,attack:2456,force_strike:2725,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rdb
