-,60,_
4761,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1084,force_strike:597,skill_1:1978,skill_2:671,skill_3:429,team_buff:0
4328,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:986,force_strike:542,skill_1:1798,skill_2:610,skill_3:390,team_buff:0
-,60,k
5237,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1193,force_strike:656,skill_1:2176,skill_2:738,skill_3:472,team_buff:0
4761,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1084,force_strike:597,skill_1:1978,skill_2:671,skill_3:429,team_buff:0
-,60,r
5223,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1084,force_strike:597,skill_1:2274,skill_2:772,skill_3:494,team_buff:0
4748,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:986,force_strike:542,skill_1:2068,skill_2:702,skill_3:449,team_buff:0
-,60,kr
5745,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1193,force_strike:656,skill_1:2502,skill_2:849,skill_3:543,team_buff:0
5223,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1084,force_strike:597,skill_1:2274,skill_2:772,skill_3:494,team_buff:0
-,60,d
5060,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1152,force_strike:634,skill_1:2102,skill_2:713,skill_3:456,team_buff:0
4600,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1048,force_strike:576,skill_1:1911,skill_2:648,skill_3:415,team_buff:0
-,60,kd
5567,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1268,force_strike:698,skill_1:2313,skill_2:785,skill_3:502,team_buff:0
5060,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1152,force_strike:634,skill_1:2102,skill_2:713,skill_3:456,team_buff:0
-,60,b
4761,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1084,force_strike:597,skill_1:1978,skill_2:671,skill_3:429,team_buff:0
4328,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:986,force_strike:542,skill_1:1798,skill_2:610,skill_3:390,team_buff:0
-,60,kb
5237,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1193,force_strike:656,skill_1:2176,skill_2:738,skill_3:472,team_buff:0
