-,60,_
4858,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1011,force_strike:607,skill_1:2213,skill_2:626,skill_3:400,team_buff:0
3971,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1199,force_strike:0,skill_1:1605,skill_2:817,skill_3:348,team_buff:0
-,60,k
5344,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1112,force_strike:668,skill_1:2434,skill_2:688,skill_3:440,team_buff:0
4368,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1319,force_strike:0,skill_1:1765,skill_2:899,skill_3:383,team_buff:0
-,60,r
5344,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1011,force_strike:607,skill_1:2545,skill_2:720,skill_3:460,team_buff:0
4386,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1199,force_strike:0,skill_1:1846,skill_2:939,skill_3:401,team_buff:0
-,60,kr
5879,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1112,force_strike:668,skill_1:2799,skill_2:792,skill_3:507,team_buff:0
4825,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1319,force_strike:0,skill_1:2030,skill_2:1033,skill_3:441,team_buff:0
-,60,d
5164,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1074,force_strike:645,skill_1:2352,skill_2:665,skill_3:426,team_buff:0
4221,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1275,force_strike:0,skill_1:1706,skill_2:868,skill_3:370,team_buff:0
-,60,kd
5681,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1182,force_strike:710,skill_1:2588,skill_2:732,skill_3:468,team_buff:0
4643,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1402,force_strike:0,skill_1:1876,skill_2:955,skill_3:407,team_buff:0
-,60,b
4858,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1011,force_strike:607,skill_1:2213,skill_2:626,skill_3:400,team_buff:0
3971,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1199,force_strike:0,skill_1:1605,skill_2:817,skill_3:348,team_buff:0
-,60,kb
5344,Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],<resilient offense & c4+fs>,no bog,attack:1112,force_strike:668,skill_1:2434,skill_2:688,skill_3:440,team_buff:0
4368,_c_Waike,3*,water,bow,3851,[Forest_Bonds+Dear_Diary][Siren],!<resilient offense & c4+fs>,no bog,attack:1319,force_strike:0,skill_1:1765,skill_2:899,skill_3:383,team_buff:0
-,60,rd
