-,60,_
5228,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1088,force_strike:653,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
4753,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:989,force_strike:594,skill_1:2165,skill_2:612,skill_3:392,team_buff:0
-,60,k
5751,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1197,force_strike:718,skill_1:2619,skill_2:741,skill_3:474,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:1088,force_strike:653,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
-,60,r
5751,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1088,force_strike:653,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:989,force_strike:594,skill_1:2490,skill_2:704,skill_3:450,team_buff:0
-,60,kr
6326,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1197,force_strike:718,skill_1:3012,skill_2:852,skill_3:545,team_buff:0
5751,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:1088,force_strike:653,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
-,60,d
5557,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1156,force_strike:694,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
5052,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:1051,force_strike:631,skill_1:2301,skill_2:651,skill_3:416,team_buff:0
-,60,kd
6113,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1272,force_strike:764,skill_1:2784,skill_2:787,skill_3:504,team_buff:0
5557,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:1156,force_strike:694,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
-,60,b
5228,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1088,force_strike:653,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
4753,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s>,no bog,attack:989,force_strike:594,skill_1:2165,skill_2:612,skill_3:392,team_buff:0
-,60,kb
5751,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s>,no bog,attack:1197,force_strike:718,skill_1:2619,skill_2:741,skill_3:474,team_buff:0
