-,60,_
4771,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
4338,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:1802,skill_2:611,skill_3:391,team_buff:0
-,60,k
5248,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1195,force_strike:658,skill_1:2180,skill_2:740,skill_3:473,team_buff:0
4771,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
-,60,r
5234,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:2279,skill_2:773,skill_3:495,team_buff:0
4758,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:2072,skill_2:703,skill_3:450,team_buff:0
-,60,kr
5758,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1195,force_strike:658,skill_1:2507,skill_2:851,skill_3:544,team_buff:0
5234,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:2279,skill_2:773,skill_3:495,team_buff:0
-,60,d
5072,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1155,force_strike:636,skill_1:2107,skill_2:715,skill_3:457,team_buff:0
4338,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:1802,skill_2:611,skill_3:391,team_buff:0
-,60,kd
5579,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1271,force_strike:699,skill_1:2318,skill_2:786,skill_3:503,team_buff:0
4771,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
-,60,rd
5564,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1155,force_strike:636,skill_1:2423,skill_2:822,skill_3:526,team_buff:0
4758,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:2072,skill_2:703,skill_3:450,team_buff:0
-,60,krd
6120,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1271,force_strike:699,skill_1:2665,skill_2:904,skill_3:579,team_buff:0
5234,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:2279,skill_2:773,skill_3:495,team_buff:0
-,60,b
4771,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
4338,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:1802,skill_2:611,skill_3:391,team_buff:0
-,60,kb
5248,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1195,force_strike:658,skill_1:2180,skill_2:740,skill_3:473,team_buff:0
4771,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
-,60,rb
5234,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:2279,skill_2:773,skill_3:495,team_buff:0
4758,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:2072,skill_2:703,skill_3:450,team_buff:0
-,60,krb
5758,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1195,force_strike:658,skill_1:2507,skill_2:851,skill_3:544,team_buff:0
5234,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:2279,skill_2:773,skill_3:495,team_buff:0
-,60,db
5072,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1155,force_strike:636,skill_1:2107,skill_2:715,skill_3:457,team_buff:0
4338,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:988,force_strike:543,skill_1:1802,skill_2:611,skill_3:391,team_buff:0
-,60,kdb
5579,Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],<hp30 every 90s & 100 bog res>,,attack:1271,force_strike:699,skill_1:2318,skill_2:786,skill_3:503,team_buff:0
4771,_c_Waike,3*,water,bow,3618,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<hp30 every 90s & 100 bog res>,,attack:1087,force_strike:598,skill_1:1982,skill_2:672,skill_3:430,team_buff:0
-,60,rdb
