-,60,_
5233,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:658,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
4753,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:989,force_strike:594,skill_1:2165,skill_2:612,skill_3:392,team_buff:0
-,60,k
5756,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1197,force_strike:724,skill_1:2619,skill_2:741,skill_3:474,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:653,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
-,60,r
5756,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:658,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:989,force_strike:594,skill_1:2490,skill_2:704,skill_3:450,team_buff:0
-,60,kr
6332,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1197,force_strike:724,skill_1:3012,skill_2:852,skill_3:545,team_buff:0
5751,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:653,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
-,60,d
5562,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:699,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
5052,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1051,force_strike:631,skill_1:2301,skill_2:651,skill_3:416,team_buff:0
-,60,kd
6119,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1272,force_strike:769,skill_1:2784,skill_2:787,skill_3:504,team_buff:0
5557,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:694,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
-,60,b
5233,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:658,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
4753,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:989,force_strike:594,skill_1:2165,skill_2:612,skill_3:392,team_buff:0
-,60,kb
5756,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1197,force_strike:724,skill_1:2619,skill_2:741,skill_3:474,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:653,skill_1:2381,skill_2:673,skill_3:431,team_buff:0
-,60,rd
6118,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:699,skill_1:2911,skill_2:823,skill_3:527,team_buff:0
5557,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1051,force_strike:631,skill_1:2646,skill_2:748,skill_3:479,team_buff:0
-,60,krd
6730,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1272,force_strike:769,skill_1:3202,skill_2:905,skill_3:579,team_buff:0
6113,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:694,skill_1:2911,skill_2:823,skill_3:527,team_buff:0
-,60,rb
5756,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:658,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
5228,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:989,force_strike:594,skill_1:2490,skill_2:704,skill_3:450,team_buff:0
-,60,krb
6332,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1197,force_strike:724,skill_1:3012,skill_2:852,skill_3:545,team_buff:0
5751,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1088,force_strike:653,skill_1:2739,skill_2:774,skill_3:495,team_buff:0
-,60,db
5562,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:699,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
5052,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1051,force_strike:631,skill_1:2301,skill_2:651,skill_3:416,team_buff:0
-,60,kdb
6119,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1272,force_strike:769,skill_1:2784,skill_2:787,skill_3:504,team_buff:0
5557,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:694,skill_1:2531,skill_2:716,skill_3:458,team_buff:0
-,60,rdb
6118,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:699,skill_1:2911,skill_2:823,skill_3:527,team_buff:0
5557,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1051,force_strike:631,skill_1:2646,skill_2:748,skill_3:479,team_buff:0
-,60,krdb
6730,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1272,force_strike:769,skill_1:3202,skill_2:905,skill_3:579,team_buff:0
6113,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1156,force_strike:694,skill_1:2911,skill_2:823,skill_3:527,team_buff:0
-,120,_
5576,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1085,force_strike:654,skill_1:2267,skill_2:885,skill_3:684,team_buff:0
4842,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:945,force_strike:567,skill_1:1979,skill_2:763,skill_3:586,team_buff:0
-,120,k
6133,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1193,force_strike:719,skill_1:2493,skill_2:974,skill_3:752,team_buff:0
5326,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1039,force_strike:624,skill_1:2177,skill_2:839,skill_3:645,team_buff:0
-,120,r
6151,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1085,force_strike:654,skill_1:2607,skill_2:1018,skill_3:786,team_buff:0
5341,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:945,force_strike:567,skill_1:2276,skill_2:877,skill_3:674,team_buff:0
-,120,kr
6766,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1193,force_strike:719,skill_1:2867,skill_2:1120,skill_3:865,team_buff:0
5875,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1039,force_strike:624,skill_1:2503,skill_2:965,skill_3:741,team_buff:0
-,120,d
5927,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1153,force_strike:695,skill_1:2409,skill_2:941,skill_3:727,team_buff:0
5147,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1004,force_strike:603,skill_1:2103,skill_2:811,skill_3:623,team_buff:0
-,120,kd
6519,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1268,force_strike:764,skill_1:2650,skill_2:1035,skill_3:800,team_buff:0
5661,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1105,force_strike:663,skill_1:2314,skill_2:892,skill_3:685,team_buff:0
-,120,b
5576,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1085,force_strike:654,skill_1:2267,skill_2:885,skill_3:684,team_buff:0
4842,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:945,force_strike:567,skill_1:1979,skill_2:763,skill_3:586,team_buff:0
-,120,kb
6133,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1193,force_strike:719,skill_1:2493,skill_2:974,skill_3:752,team_buff:0
5326,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1039,force_strike:624,skill_1:2177,skill_2:839,skill_3:645,team_buff:0
-,120,rd
6538,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1153,force_strike:695,skill_1:2771,skill_2:1082,skill_3:836,team_buff:0
5677,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1004,force_strike:603,skill_1:2419,skill_2:933,skill_3:716,team_buff:0
-,120,krd
7192,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1268,force_strike:764,skill_1:3048,skill_2:1190,skill_3:920,team_buff:0
6245,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:1105,force_strike:663,skill_1:2661,skill_2:1026,skill_3:788,team_buff:0
-,120,rb
6151,Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],<RO proc at 0s 60s 120s>,no bog,attack:1085,force_strike:654,skill_1:2607,skill_2:1018,skill_3:786,team_buff:0
5341,_c_Waike,3*,water,bow,3610,[Forest_Bonds+Dear_Diary][Siren][HDT2],!<RO proc at 0s 60s 120s>,no bog,attack:945,force_strike:567,skill_1:2276,skill_2:877,skill_3:674,team_buff:0
-,120,krb
