-,60,_
4210,Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:986,force_strike:543,skill_1:1721,skill_2:584,skill_3:374,team_buff:0
3481,_c_Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:1084,force_strike:0,skill_1:1388,skill_2:706,skill_3:301,team_buff:0
-,60,k
4631,Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:1085,force_strike:597,skill_1:1893,skill_2:642,skill_3:411,team_buff:0
3829,_c_Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:1192,force_strike:0,skill_1:1526,skill_2:777,skill_3:331,team_buff:0
-,60,r
4612,Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:986,force_strike:543,skill_1:1979,skill_2:672,skill_3:430,team_buff:0
3840,_c_Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:1084,force_strike:0,skill_1:1596,skill_2:812,skill_3:346,team_buff:0
-,60,kr
5073,Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:1085,force_strike:597,skill_1:2177,skill_2:739,skill_3:473,team_buff:0
4224,_c_Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:1192,force_strike:0,skill_1:1755,skill_2:894,skill_3:381,team_buff:0
-,60,d
4485,Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:1051,force_strike:578,skill_1:1834,skill_2:622,skill_3:398,team_buff:0
3721,_c_Waike,3*,water,bow,3841,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:1159,force_strike:0,skill_1:1483,skill_2:755,skill_3:322,team_buff:0
-,60,kd
