-,60,_
5991,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2107,force_strike:272,skill_1:2120,skill_2:0,skill_3:694,team_buff:796
5438,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1882,force_strike:243,skill_1:1894,skill_2:0,skill_3:620,team_buff:796
-,60,k
6590,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2317,force_strike:299,skill_1:2332,skill_2:0,skill_3:763,team_buff:876
5981,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2071,force_strike:267,skill_1:2083,skill_2:0,skill_3:682,team_buff:876
-,60,r
6477,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2107,force_strike:272,skill_1:2438,skill_2:0,skill_3:798,team_buff:860
5879,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1882,force_strike:243,skill_1:2178,skill_2:0,skill_3:713,team_buff:860
-,60,kr
7125,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2317,force_strike:299,skill_1:2682,skill_2:0,skill_3:878,team_buff:946
6466,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2071,force_strike:267,skill_1:2396,skill_2:0,skill_3:784,team_buff:946
-,60,d
6376,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2240,force_strike:289,skill_1:2254,skill_2:0,skill_3:738,team_buff:852
5803,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2008,force_strike:259,skill_1:2020,skill_2:0,skill_3:661,team_buff:852
-,60,kd
7013,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2464,force_strike:318,skill_1:2479,skill_2:0,skill_3:812,team_buff:938
6383,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2209,force_strike:285,skill_1:2222,skill_2:0,skill_3:727,team_buff:938
-,60,b
6361,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1715,force_strike:261,skill_1:2367,skill_2:0,skill_3:998,team_buff:1018
5784,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1530,force_strike:233,skill_1:2111,skill_2:0,skill_3:890,team_buff:1018
-,60,kb
6997,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1886,force_strike:287,skill_1:2604,skill_2:0,skill_3:1098,team_buff:1120
6362,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1683,force_strike:256,skill_1:2323,skill_2:0,skill_3:979,team_buff:1120
-,60,rd
6893,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2240,force_strike:289,skill_1:2592,skill_2:0,skill_3:849,team_buff:921
6274,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2008,force_strike:259,skill_1:2323,skill_2:0,skill_3:760,team_buff:921
-,60,krd
7582,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2464,force_strike:318,skill_1:2851,skill_2:0,skill_3:933,team_buff:1013
6901,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:2209,force_strike:285,skill_1:2556,skill_2:0,skill_3:837,team_buff:1013
-,60,rb
6948,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1715,force_strike:261,skill_1:2722,skill_2:0,skill_3:1148,team_buff:1099
6316,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1530,force_strike:233,skill_1:2428,skill_2:0,skill_3:1024,team_buff:1099
-,60,krb
7643,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1886,force_strike:287,skill_1:2995,skill_2:0,skill_3:1263,team_buff:1209
6947,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1683,force_strike:256,skill_1:2671,skill_2:0,skill_3:1126,team_buff:1209
-,60,db
6782,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1827,force_strike:278,skill_1:2522,skill_2:0,skill_3:1064,team_buff:1089
6184,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1635,force_strike:249,skill_1:2257,skill_2:0,skill_3:952,team_buff:1089
-,60,kdb
7460,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2010,force_strike:306,skill_1:2774,skill_2:0,skill_3:1170,team_buff:1198
6803,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1799,force_strike:274,skill_1:2483,skill_2:0,skill_3:1047,team_buff:1198
-,60,rdb
7407,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:1827,force_strike:278,skill_1:2901,skill_2:0,skill_3:1223,team_buff:1176
6753,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1635,force_strike:249,skill_1:2596,skill_2:0,skill_3:1095,team_buff:1176
-,60,krdb
8148,Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<hp70>,,attack:2010,force_strike:306,skill_1:3191,skill_2:0,skill_3:1346,team_buff:1294
7428,_c_Malka,3*,light,lance,3772,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<hp70>,,attack:1799,force_strike:274,skill_1:2855,skill_2:0,skill_3:1204,team_buff:1294
-,120,_
6176,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2038,force_strike:255,skill_1:2011,skill_2:0,skill_3:870,team_buff:999
5624,_c_Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1821,force_strike:228,skill_1:1796,skill_2:0,skill_3:778,team_buff:999
-,120,k
6793,Malka,3*,light,lance,3760,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70>,,attack:2242,force_strike:281,skill_1:2212,skill_2:0,skill_3:958,team_buff:1099
