-,60,_
5658,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2316,force_strike:0,skill_1:1831,skill_2:0,skill_3:695,team_buff:815
5142,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2070,force_strike:0,skill_1:1636,skill_2:0,skill_3:620,team_buff:815
-,60,k
6224,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2548,force_strike:0,skill_1:2014,skill_2:0,skill_3:764,team_buff:896
5656,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2277,force_strike:0,skill_1:1800,skill_2:0,skill_3:683,team_buff:896
-,60,r
6102,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2316,force_strike:0,skill_1:2106,skill_2:0,skill_3:799,team_buff:880
5546,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2070,force_strike:0,skill_1:1882,skill_2:0,skill_3:714,team_buff:880
-,60,kr
6713,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2548,force_strike:0,skill_1:2317,skill_2:0,skill_3:879,team_buff:968
6101,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2277,force_strike:0,skill_1:2070,skill_2:0,skill_3:785,team_buff:968
-,60,d
6022,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2463,force_strike:0,skill_1:1947,skill_2:0,skill_3:739,team_buff:872
5488,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2208,force_strike:0,skill_1:1745,skill_2:0,skill_3:662,team_buff:872
-,60,kd
6624,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2710,force_strike:0,skill_1:2142,skill_2:0,skill_3:812,team_buff:959
6037,_c_Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2429,force_strike:0,skill_1:1920,skill_2:0,skill_3:728,team_buff:959
-,60,b
6096,Malka,3*,light,lance,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2056,force_strike:0,skill_1:2080,skill_2:0,skill_3:1021,team_buff:937
5539,_c_Malka,3*,light,lance,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1834,force_strike:0,skill_1:1855,skill_2:0,skill_3:911,team_buff:937
-,60,kb
6706,Malka,3*,light,lance,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:2262,force_strike:0,skill_1:2288,skill_2:0,skill_3:1124,team_buff:1031
6093,_c_Malka,3*,light,lance,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:2017,force_strike:0,skill_1:2041,skill_2:0,skill_3:1002,team_buff:1031
-,60,rd
6495,Malka,3*,light,lance,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2463,force_strike:0,skill_1:2239,skill_2:0,skill_3:849,team_buff:941
