-,60,_
7497,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2471,force_strike:0,skill_1:3497,skill_2:0,skill_3:654,team_buff:0,s1_powerup:874
6368,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2099,force_strike:0,skill_1:2970,skill_2:0,skill_3:556,team_buff:0,s1_powerup:742
-,60,k
8247,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2718,force_strike:0,skill_1:3846,skill_2:0,skill_3:720,team_buff:0,s1_powerup:961
7005,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2309,force_strike:0,skill_1:3267,skill_2:0,skill_3:611,team_buff:0,s1_powerup:816
-,60,r
8251,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2471,force_strike:0,skill_1:4021,skill_2:0,skill_3:753,team_buff:0,s1_powerup:1005
7009,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2099,force_strike:0,skill_1:3416,skill_2:0,skill_3:639,team_buff:0,s1_powerup:854
-,60,kr
9076,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2718,force_strike:0,skill_1:4423,skill_2:0,skill_3:828,team_buff:0,s1_powerup:1105
7710,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2309,force_strike:0,skill_1:3757,skill_2:0,skill_3:703,team_buff:0,s1_powerup:939
-,60,d
7936,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2615,force_strike:0,skill_1:3701,skill_2:0,skill_3:693,team_buff:0,s1_powerup:925
6764,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2229,force_strike:0,skill_1:3155,skill_2:0,skill_3:590,team_buff:0,s1_powerup:788
-,60,kd
8730,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2877,force_strike:0,skill_1:4072,skill_2:0,skill_3:762,team_buff:0,s1_powerup:1018
7441,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2452,force_strike:0,skill_1:3470,skill_2:0,skill_3:650,team_buff:0,s1_powerup:867
-,60,b
8450,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2276,force_strike:0,skill_1:4021,skill_2:0,skill_3:1291,team_buff:0,s1_powerup:861
7344,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1978,force_strike:0,skill_1:3494,skill_2:0,skill_3:1121,team_buff:0,s1_powerup:748
-,60,kb
9295,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2504,force_strike:0,skill_1:4423,skill_2:0,skill_3:1420,team_buff:0,s1_powerup:947
8078,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2176,force_strike:0,skill_1:3844,skill_2:0,skill_3:1234,team_buff:0,s1_powerup:823
-,60,rd
8734,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2615,force_strike:0,skill_1:4257,skill_2:0,skill_3:797,team_buff:0,s1_powerup:1064
7445,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2229,force_strike:0,skill_1:3628,skill_2:0,skill_3:679,team_buff:0,s1_powerup:907
-,60,krd
9608,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2877,force_strike:0,skill_1:4682,skill_2:0,skill_3:876,team_buff:0,s1_powerup:1170
8189,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2452,force_strike:0,skill_1:3991,skill_2:0,skill_3:747,team_buff:0,s1_powerup:997
-,60,rb
9376,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2276,force_strike:0,skill_1:4624,skill_2:0,skill_3:1484,team_buff:0,s1_powerup:990
8148,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1978,force_strike:0,skill_1:4018,skill_2:0,skill_3:1290,team_buff:0,s1_powerup:861
-,60,krb
10314,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2504,force_strike:0,skill_1:5086,skill_2:0,skill_3:1633,team_buff:0,s1_powerup:1090
8963,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2176,force_strike:0,skill_1:4420,skill_2:0,skill_3:1419,team_buff:0,s1_powerup:947
-,60,db
8945,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2409,force_strike:0,skill_1:4256,skill_2:0,skill_3:1366,team_buff:0,s1_powerup:912
7800,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2101,force_strike:0,skill_1:3711,skill_2:0,skill_3:1191,team_buff:0,s1_powerup:795
-,60,kdb
9839,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2650,force_strike:0,skill_1:4682,skill_2:0,skill_3:1503,team_buff:0,s1_powerup:1003
8580,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2311,force_strike:0,skill_1:4083,skill_2:0,skill_3:1310,team_buff:0,s1_powerup:874
-,60,rdb
9925,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2409,force_strike:0,skill_1:4895,skill_2:0,skill_3:1571,team_buff:0,s1_powerup:1048
8655,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2101,force_strike:0,skill_1:4268,skill_2:0,skill_3:1370,team_buff:0,s1_powerup:914
