-,60,_
7446,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2418,force_strike:0,skill_1:3498,skill_2:0,skill_3:655,team_buff:0,s1_powerup:874
6325,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2054,force_strike:0,skill_1:2971,skill_2:0,skill_3:556,team_buff:0,s1_powerup:742
-,60,k
8190,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2660,force_strike:0,skill_1:3848,skill_2:0,skill_3:720,team_buff:0,s1_powerup:962
6957,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:3268,skill_2:0,skill_3:612,team_buff:0,s1_powerup:817
-,60,r
8200,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2418,force_strike:0,skill_1:4023,skill_2:0,skill_3:753,team_buff:0,s1_powerup:1005
6965,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2054,force_strike:0,skill_1:3417,skill_2:0,skill_3:639,team_buff:0,s1_powerup:854
-,60,kr
9020,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2660,force_strike:0,skill_1:4425,skill_2:0,skill_3:828,team_buff:0,s1_powerup:1106
7662,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:3759,skill_2:0,skill_3:703,team_buff:0,s1_powerup:939
-,60,d
7882,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2559,force_strike:0,skill_1:3703,skill_2:0,skill_3:693,team_buff:0,s1_powerup:925
6718,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2181,force_strike:0,skill_1:3156,skill_2:0,skill_3:591,team_buff:0,s1_powerup:789
-,60,kd
8670,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2815,force_strike:0,skill_1:4073,skill_2:0,skill_3:762,team_buff:0,s1_powerup:1018
7390,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2400,force_strike:0,skill_1:3472,skill_2:0,skill_3:650,team_buff:0,s1_powerup:868
-,60,b
8606,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2242,force_strike:0,skill_1:3960,skill_2:0,skill_3:1271,team_buff:0,s1_powerup:1131
7479,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1948,force_strike:0,skill_1:3442,skill_2:0,skill_3:1105,team_buff:0,s1_powerup:983
-,60,kb
9467,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2466,force_strike:0,skill_1:4356,skill_2:0,skill_3:1398,team_buff:0,s1_powerup:1244
8227,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2143,force_strike:0,skill_1:3786,skill_2:0,skill_3:1215,team_buff:0,s1_powerup:1081
-,60,rd
8680,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2559,force_strike:0,skill_1:4258,skill_2:0,skill_3:797,team_buff:0,s1_powerup:1064
7398,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2181,force_strike:0,skill_1:3629,skill_2:0,skill_3:679,team_buff:0,s1_powerup:907
-,60,krd
9548,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2815,force_strike:0,skill_1:4684,skill_2:0,skill_3:877,team_buff:0,s1_powerup:1171
8138,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2400,force_strike:0,skill_1:3992,skill_2:0,skill_3:747,team_buff:0,s1_powerup:998
-,60,rb
9561,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2242,force_strike:0,skill_1:4555,skill_2:0,skill_3:1462,team_buff:0,s1_powerup:1301
8309,_c_Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1948,force_strike:0,skill_1:3958,skill_2:0,skill_3:1270,team_buff:0,s1_powerup:1131
-,60,krb
10517,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2466,force_strike:0,skill_1:5010,skill_2:0,skill_3:1608,team_buff:0,s1_powerup:1431
