-,60,_
6644,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2127,force_strike:0,skill_1:3143,skill_2:0,skill_3:588,team_buff:0,s1_powerup:785
5644,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1806,force_strike:0,skill_1:2669,skill_2:0,skill_3:500,team_buff:0,s1_powerup:667
-,60,k
7308,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2339,force_strike:0,skill_1:3457,skill_2:0,skill_3:647,team_buff:0,s1_powerup:864
6208,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1987,force_strike:0,skill_1:2936,skill_2:0,skill_3:550,team_buff:0,s1_powerup:734
-,60,r
7322,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2127,force_strike:0,skill_1:3614,skill_2:0,skill_3:676,team_buff:0,s1_powerup:903
6219,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1806,force_strike:0,skill_1:3070,skill_2:0,skill_3:575,team_buff:0,s1_powerup:767
-,60,kr
8054,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2339,force_strike:0,skill_1:3975,skill_2:0,skill_3:744,team_buff:0,s1_powerup:993
6841,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1987,force_strike:0,skill_1:3377,skill_2:0,skill_3:632,team_buff:0,s1_powerup:844
-,60,d
7033,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2251,force_strike:0,skill_1:3327,skill_2:0,skill_3:623,team_buff:0,s1_powerup:831
5994,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1919,force_strike:0,skill_1:2835,skill_2:0,skill_3:531,team_buff:0,s1_powerup:708
-,60,kd
7736,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2476,force_strike:0,skill_1:3659,skill_2:0,skill_3:685,team_buff:0,s1_powerup:914
6594,_c_Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2111,force_strike:0,skill_1:3119,skill_2:0,skill_3:584,team_buff:0,s1_powerup:779
-,60,b
7663,Linyou,5*,wind,axe,4076,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1996,force_strike:0,skill_1:3526,skill_2:0,skill_3:1132,team_buff:0,s1_powerup:1007
6659,_c_Linyou,5*,wind,axe,4076,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1735,force_strike:0,skill_1:3064,skill_2:0,skill_3:983,team_buff:0,s1_powerup:875
-,60,kb
8429,Linyou,5*,wind,axe,4076,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:2196,force_strike:0,skill_1:3879,skill_2:0,skill_3:1245,team_buff:0,s1_powerup:1108
7325,_c_Linyou,5*,wind,axe,4076,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1908,force_strike:0,skill_1:3371,skill_2:0,skill_3:1082,team_buff:0,s1_powerup:963
-,60,rd
7750,Linyou,5*,wind,axe,4067,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2251,force_strike:0,skill_1:3826,skill_2:0,skill_3:716,team_buff:0,s1_powerup:956
