-,60,_
7411,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2372,force_strike:0,skill_1:3505,skill_2:0,skill_3:656,team_buff:0,s1_powerup:876
6295,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2015,force_strike:0,skill_1:2977,skill_2:0,skill_3:557,team_buff:0,s1_powerup:744
-,60,k
8152,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2609,force_strike:0,skill_1:3856,skill_2:0,skill_3:722,team_buff:0,s1_powerup:964
6924,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2216,force_strike:0,skill_1:3275,skill_2:0,skill_3:613,team_buff:0,s1_powerup:818
-,60,r
8166,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2372,force_strike:0,skill_1:4031,skill_2:0,skill_3:755,team_buff:0,s1_powerup:1007
6937,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2015,force_strike:0,skill_1:3424,skill_2:0,skill_3:641,team_buff:0,s1_powerup:856
-,60,kr
8983,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2609,force_strike:0,skill_1:4434,skill_2:0,skill_3:830,team_buff:0,s1_powerup:1108
7631,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2216,force_strike:0,skill_1:3767,skill_2:0,skill_3:705,team_buff:0,s1_powerup:941
-,60,d
7844,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2511,force_strike:0,skill_1:3710,skill_2:0,skill_3:694,team_buff:0,s1_powerup:927
6686,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2140,force_strike:0,skill_1:3163,skill_2:0,skill_3:592,team_buff:0,s1_powerup:790
-,60,kd
8629,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2762,force_strike:0,skill_1:4081,skill_2:0,skill_3:764,team_buff:0,s1_powerup:1020
7355,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2354,force_strike:0,skill_1:3479,skill_2:0,skill_3:651,team_buff:0,s1_powerup:869
-,60,b
8545,Linyou,5*,wind,axe,4545,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:2226,force_strike:0,skill_1:3932,skill_2:0,skill_3:1262,team_buff:0,s1_powerup:1123
7426,_c_Linyou,5*,wind,axe,4545,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1934,force_strike:0,skill_1:3417,skill_2:0,skill_3:1097,team_buff:0,s1_powerup:976
-,60,kb
9399,Linyou,5*,wind,axe,4545,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:2449,force_strike:0,skill_1:4325,skill_2:0,skill_3:1388,team_buff:0,s1_powerup:1235
8168,_c_Linyou,5*,wind,axe,4545,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:2128,force_strike:0,skill_1:3759,skill_2:0,skill_3:1206,team_buff:0,s1_powerup:1074
-,60,rd
8644,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2511,force_strike:0,skill_1:4267,skill_2:0,skill_3:799,team_buff:0,s1_powerup:1066
7368,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2140,force_strike:0,skill_1:3637,skill_2:0,skill_3:681,team_buff:0,s1_powerup:909
-,60,krd
9509,Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2762,force_strike:0,skill_1:4694,skill_2:0,skill_3:879,team_buff:0,s1_powerup:1173
8105,_c_Linyou,5*,wind,axe,4536,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2354,force_strike:0,skill_1:4001,skill_2:0,skill_3:749,team_buff:0,s1_powerup:1000
-,60,rb
