-,60,_
7414,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2373,force_strike:0,skill_1:3507,skill_2:0,skill_3:656,team_buff:0,s1_powerup:876
6298,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2016,force_strike:0,skill_1:2979,skill_2:0,skill_3:557,team_buff:0,s1_powerup:744
-,60,k
8156,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2611,force_strike:0,skill_1:3858,skill_2:0,skill_3:722,team_buff:0,s1_powerup:964
6928,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2217,force_strike:0,skill_1:3277,skill_2:0,skill_3:613,team_buff:0,s1_powerup:819
-,60,r
8171,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2373,force_strike:0,skill_1:4033,skill_2:0,skill_3:755,team_buff:0,s1_powerup:1008
6940,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2016,force_strike:0,skill_1:3426,skill_2:0,skill_3:641,team_buff:0,s1_powerup:856
-,60,kr
8988,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2611,force_strike:0,skill_1:4437,skill_2:0,skill_3:830,team_buff:0,s1_powerup:1109
7635,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:2217,force_strike:0,skill_1:3769,skill_2:0,skill_3:705,team_buff:0,s1_powerup:942
-,60,d
7848,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:2512,force_strike:0,skill_1:3712,skill_2:0,skill_3:695,team_buff:0,s1_powerup:928
