-,60,_
7490,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2450,force_strike:0,skill_1:3506,skill_2:0,skill_3:656,team_buff:0,s1_powerup:876
6363,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2081,force_strike:0,skill_1:2978,skill_2:0,skill_3:557,team_buff:0,s1_powerup:744
-,60,k
8240,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2695,force_strike:0,skill_1:3857,skill_2:0,skill_3:722,team_buff:0,s1_powerup:964
6999,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2289,force_strike:0,skill_1:3276,skill_2:0,skill_3:613,team_buff:0,s1_powerup:819
-,60,r
8246,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2450,force_strike:0,skill_1:4032,skill_2:0,skill_3:755,team_buff:0,s1_powerup:1008
7005,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2081,force_strike:0,skill_1:3425,skill_2:0,skill_3:641,team_buff:0,s1_powerup:856
-,60,kr
9071,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2695,force_strike:0,skill_1:4436,skill_2:0,skill_3:830,team_buff:0,s1_powerup:1109
7705,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2289,force_strike:0,skill_1:3768,skill_2:0,skill_3:705,team_buff:0,s1_powerup:942
-,60,d
7929,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2593,force_strike:0,skill_1:3712,skill_2:0,skill_3:695,team_buff:0,s1_powerup:928
6758,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2211,force_strike:0,skill_1:3164,skill_2:0,skill_3:592,team_buff:0,s1_powerup:791
-,60,kd
8722,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2853,force_strike:0,skill_1:4083,skill_2:0,skill_3:764,team_buff:0,s1_powerup:1020
7434,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2432,force_strike:0,skill_1:3480,skill_2:0,skill_3:651,team_buff:0,s1_powerup:870
-,60,b
7801,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2268,force_strike:0,skill_1:4025,skill_2:0,skill_3:646,team_buff:0,s1_powerup:862
6780,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1971,force_strike:0,skill_1:3497,skill_2:0,skill_3:561,team_buff:0,s1_powerup:749
-,60,kb
8581,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2494,force_strike:0,skill_1:4427,skill_2:0,skill_3:710,team_buff:0,s1_powerup:948
7458,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2168,force_strike:0,skill_1:3847,skill_2:0,skill_3:617,team_buff:0,s1_powerup:824
-,60,rd
8729,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2593,force_strike:0,skill_1:4268,skill_2:0,skill_3:799,team_buff:0,s1_powerup:1067
7440,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2211,force_strike:0,skill_1:3638,skill_2:0,skill_3:681,team_buff:0,s1_powerup:909
-,60,krd
9602,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2853,force_strike:0,skill_1:4695,skill_2:0,skill_3:879,team_buff:0,s1_powerup:1173
8184,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2432,force_strike:0,skill_1:4002,skill_2:0,skill_3:749,team_buff:0,s1_powerup:1000
-,60,rb
8631,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2268,force_strike:0,skill_1:4628,skill_2:0,skill_3:743,team_buff:0,s1_powerup:991
7501,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:1971,force_strike:0,skill_1:4022,skill_2:0,skill_3:645,team_buff:0,s1_powerup:861
-,60,krb
9494,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2494,force_strike:0,skill_1:5091,skill_2:0,skill_3:817,team_buff:0,s1_powerup:1091
8251,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2168,force_strike:0,skill_1:4424,skill_2:0,skill_3:710,team_buff:0,s1_powerup:948
-,60,db
8258,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2400,force_strike:0,skill_1:4260,skill_2:0,skill_3:683,team_buff:0,s1_powerup:912
7201,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2093,force_strike:0,skill_1:3715,skill_2:0,skill_3:596,team_buff:0,s1_powerup:796
-,60,kdb
9084,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2640,force_strike:0,skill_1:4686,skill_2:0,skill_3:752,team_buff:0,s1_powerup:1004
7921,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2302,force_strike:0,skill_1:4086,skill_2:0,skill_3:656,team_buff:0,s1_powerup:875
-,60,rdb
9136,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2400,force_strike:0,skill_1:4899,skill_2:0,skill_3:786,team_buff:0,s1_powerup:1049
7967,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2093,force_strike:0,skill_1:4272,skill_2:0,skill_3:685,team_buff:0,s1_powerup:915
-,60,krdb
10050,Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2640,force_strike:0,skill_1:5389,skill_2:0,skill_3:865,team_buff:0,s1_powerup:1154
8764,_c_Linyou,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,2in1 ,attack:2302,force_strike:0,skill_1:4699,skill_2:0,skill_3:754,team_buff:0,s1_powerup:1007
-,120,_
7990,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2458,force_strike:0,skill_1:3517,skill_2:0,skill_3:988,team_buff:0,s1_powerup:1025
6787,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2088,force_strike:0,skill_1:2987,skill_2:0,skill_3:839,team_buff:0,s1_powerup:871
-,120,k
