-,60,_
8035,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2337,force_strike:0,skill_1:3507,skill_2:0,skill_3:1313,team_buff:0,s1_powerup:876
6825,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:1985,force_strike:0,skill_1:2979,skill_2:0,skill_3:1115,team_buff:0,s1_powerup:744
-,60,k
8838,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2571,force_strike:0,skill_1:3857,skill_2:0,skill_3:1444,team_buff:0,s1_powerup:964
7508,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2184,force_strike:0,skill_1:3276,skill_2:0,skill_3:1227,team_buff:0,s1_powerup:819
-,60,r
8889,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2337,force_strike:0,skill_1:4033,skill_2:0,skill_3:1510,team_buff:0,s1_powerup:1008
7551,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:1985,force_strike:0,skill_1:3425,skill_2:0,skill_3:1283,team_buff:0,s1_powerup:856
-,60,kr
9778,Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2571,force_strike:0,skill_1:4436,skill_2:0,skill_3:1661,team_buff:0,s1_powerup:1109
8306,_c_Linyou,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2184,force_strike:0,skill_1:3768,skill_2:0,skill_3:1411,team_buff:0,s1_powerup:942
-,60,d
