-,60,_
9003,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2657,force_strike:153,skill_1:3094,skill_2:846,skill_3:1207,team_buff:374,s1_poison:667
4553,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:816,skill_2:249,skill_3:357,team_buff:179,s1_poison:0
-,60,k
9903,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2923,force_strike:169,skill_1:3403,skill_2:931,skill_3:1328,team_buff:412,s1_poison:734
5008,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:898,skill_2:274,skill_3:392,team_buff:197,s1_poison:0
-,60,r
9905,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2657,force_strike:153,skill_1:3558,skill_2:973,skill_3:1389,team_buff:404,s1_poison:767
4781,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:939,skill_2:287,skill_3:410,team_buff:194,s1_poison:0
-,60,kr
10896,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2923,force_strike:169,skill_1:3914,skill_2:1070,skill_3:1528,team_buff:445,s1_poison:844
5259,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:1033,skill_2:316,skill_3:451,team_buff:213,s1_poison:0
-,60,d
9003,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2657,force_strike:153,skill_1:3094,skill_2:846,skill_3:1207,team_buff:374,s1_poison:667
4553,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:816,skill_2:249,skill_3:357,team_buff:179,s1_poison:0
-,60,kd
9903,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2923,force_strike:169,skill_1:3403,skill_2:931,skill_3:1328,team_buff:412,s1_poison:734
5008,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:898,skill_2:274,skill_3:392,team_buff:197,s1_poison:0
-,60,b
8880,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3097,skill_2:1269,skill_3:606,team_buff:395,s1_poison:668
4562,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:816,skill_2:249,skill_3:357,team_buff:188,s1_poison:0
-,60,kb
9768,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2959,force_strike:169,skill_1:3406,skill_2:1396,skill_3:667,team_buff:434,s1_poison:735
5018,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:898,skill_2:274,skill_3:392,team_buff:207,s1_poison:0
-,60,rd
9905,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2657,force_strike:153,skill_1:3558,skill_2:973,skill_3:1389,team_buff:404,s1_poison:767
4781,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:939,skill_2:287,skill_3:410,team_buff:194,s1_poison:0
-,60,krd
10896,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2923,force_strike:169,skill_1:3914,skill_2:1070,skill_3:1528,team_buff:445,s1_poison:844
5259,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:1033,skill_2:316,skill_3:451,team_buff:213,s1_poison:0
-,60,rb
9758,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3561,skill_2:1460,skill_3:697,team_buff:426,s1_poison:768
4790,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:939,skill_2:287,skill_3:410,team_buff:203,s1_poison:0
-,60,krb
10734,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2959,force_strike:169,skill_1:3917,skill_2:1606,skill_3:767,team_buff:469,s1_poison:845
5269,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:1033,skill_2:316,skill_3:451,team_buff:224,s1_poison:0
-,60,db
8880,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3097,skill_2:1269,skill_3:606,team_buff:395,s1_poison:668
4562,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:816,skill_2:249,skill_3:357,team_buff:188,s1_poison:0
-,60,kdb
9768,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2959,force_strike:169,skill_1:3406,skill_2:1396,skill_3:667,team_buff:434,s1_poison:735
5018,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:898,skill_2:274,skill_3:392,team_buff:207,s1_poison:0
-,60,rdb
9758,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3561,skill_2:1460,skill_3:697,team_buff:426,s1_poison:768
4790,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:939,skill_2:287,skill_3:410,team_buff:203,s1_poison:0
-,60,krdb
10734,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2959,force_strike:169,skill_1:3917,skill_2:1606,skill_3:767,team_buff:469,s1_poison:845
5269,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:1033,skill_2:316,skill_3:451,team_buff:224,s1_poison:0
-,120,_
9064,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2476,force_strike:270,skill_1:2859,skill_2:1259,skill_3:1167,team_buff:392,s1_poison:637
4440,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2406,force_strike:125,skill_1:960,skill_2:377,skill_3:359,team_buff:211,s1_poison:0
-,120,k
9970,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2724,force_strike:297,skill_1:3145,skill_2:1385,skill_3:1283,team_buff:431,s1_poison:701
4884,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2646,force_strike:137,skill_1:1056,skill_2:415,skill_3:395,team_buff:232,s1_poison:0
-,120,r
9984,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2476,force_strike:270,skill_1:3288,skill_2:1448,skill_3:1342,team_buff:423,s1_poison:733
4711,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2406,force_strike:125,skill_1:1104,skill_2:433,skill_3:413,team_buff:227,s1_poison:0
-,120,kr
10982,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2724,force_strike:297,skill_1:3617,skill_2:1593,skill_3:1476,team_buff:465,s1_poison:806
5182,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2646,force_strike:137,skill_1:1215,skill_2:477,skill_3:455,team_buff:250,s1_poison:0
-,120,d
9064,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2476,force_strike:270,skill_1:2859,skill_2:1259,skill_3:1167,team_buff:392,s1_poison:637
4440,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2406,force_strike:125,skill_1:960,skill_2:377,skill_3:359,team_buff:211,s1_poison:0
-,120,kd
9970,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2724,force_strike:297,skill_1:3145,skill_2:1385,skill_3:1283,team_buff:431,s1_poison:701
4884,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2646,force_strike:137,skill_1:1056,skill_2:415,skill_3:395,team_buff:232,s1_poison:0
-,120,b
9062,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2468,force_strike:269,skill_1:2852,skill_2:1260,skill_3:1164,team_buff:410,s1_poison:636
4445,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2401,force_strike:124,skill_1:959,skill_2:379,skill_3:359,team_buff:221,s1_poison:0
-,120,kb
9969,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2715,force_strike:296,skill_1:3137,skill_2:1387,skill_3:1280,team_buff:451,s1_poison:699
4890,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2641,force_strike:137,skill_1:1054,skill_2:417,skill_3:394,team_buff:243,s1_poison:0
-,120,rd
9984,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2476,force_strike:270,skill_1:3288,skill_2:1448,skill_3:1342,team_buff:423,s1_poison:733
4711,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2406,force_strike:125,skill_1:1104,skill_2:433,skill_3:413,team_buff:227,s1_poison:0
-,120,krd
10982,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2724,force_strike:297,skill_1:3617,skill_2:1593,skill_3:1476,team_buff:465,s1_poison:806
5182,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2646,force_strike:137,skill_1:1215,skill_2:477,skill_3:455,team_buff:250,s1_poison:0
-,120,rb
9982,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2468,force_strike:269,skill_1:3280,skill_2:1450,skill_3:1338,team_buff:443,s1_poison:731
4718,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2401,force_strike:124,skill_1:1102,skill_2:436,skill_3:412,team_buff:239,s1_poison:0
-,120,krb
10981,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2715,force_strike:296,skill_1:3608,skill_2:1595,skill_3:1472,team_buff:488,s1_poison:804
5189,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2641,force_strike:137,skill_1:1213,skill_2:479,skill_3:454,team_buff:262,s1_poison:0
-,120,db
9062,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2468,force_strike:269,skill_1:2852,skill_2:1260,skill_3:1164,team_buff:410,s1_poison:636
4445,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2401,force_strike:124,skill_1:959,skill_2:379,skill_3:359,team_buff:221,s1_poison:0
-,120,kdb
9969,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2715,force_strike:296,skill_1:3137,skill_2:1387,skill_3:1280,team_buff:451,s1_poison:699
4890,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2641,force_strike:137,skill_1:1054,skill_2:417,skill_3:394,team_buff:243,s1_poison:0
-,120,rdb
9982,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2468,force_strike:269,skill_1:3280,skill_2:1450,skill_3:1338,team_buff:443,s1_poison:731
4718,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2401,force_strike:124,skill_1:1102,skill_2:436,skill_3:412,team_buff:239,s1_poison:0
-,120,krdb
