-,60,_
8346,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:1831,force_strike:107,skill_1:3213,skill_2:879,skill_3:1254,team_buff:366,s1_poison:693
5210,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2083,skill_2:543,skill_3:777,team_buff:366,s1_poison:0
-,60,k
9180,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2015,force_strike:118,skill_1:3534,skill_2:966,skill_3:1379,team_buff:403,s1_poison:762
5731,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1491,force_strike:90,skill_1:2291,skill_2:598,skill_3:855,team_buff:403,s1_poison:0
-,60,r
9281,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:1831,force_strike:107,skill_1:3695,skill_2:1010,skill_3:1442,team_buff:395,s1_poison:797
5750,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2396,skill_2:625,skill_3:894,team_buff:395,s1_poison:0
-,60,kr
10209,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2015,force_strike:118,skill_1:4064,skill_2:1112,skill_3:1586,team_buff:435,s1_poison:877
6325,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1491,force_strike:90,skill_1:2635,skill_2:688,skill_3:983,team_buff:435,s1_poison:0
-,60,d
8346,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:1831,force_strike:107,skill_1:3213,skill_2:879,skill_3:1254,team_buff:366,s1_poison:693
5210,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2083,skill_2:543,skill_3:777,team_buff:366,s1_poison:0
-,60,kd
9180,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2015,force_strike:118,skill_1:3534,skill_2:966,skill_3:1379,team_buff:403,s1_poison:762
5731,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1491,force_strike:90,skill_1:2291,skill_2:598,skill_3:855,team_buff:403,s1_poison:0
-,60,b
8207,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1838,force_strike:108,skill_1:3224,skill_2:1321,skill_3:631,team_buff:386,s1_poison:695
5130,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2090,skill_2:818,skill_3:390,team_buff:386,s1_poison:0
