-,60,_
7157,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3040,skill_2:793,skill_3:1135,team_buff:366
5335,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2137,skill_2:558,skill_3:797,team_buff:366
-,60,k
7873,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3344,skill_2:873,skill_3:1248,team_buff:403
5868,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2351,skill_2:613,skill_3:877,team_buff:403
-,60,r
7932,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3496,skill_2:912,skill_3:1305,team_buff:395
5888,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2457,skill_2:641,skill_3:917,team_buff:395
-,60,kr
8725,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3846,skill_2:1004,skill_3:1435,team_buff:435
6477,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2703,skill_2:705,skill_3:1009,team_buff:435
-,60,d
7157,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3040,skill_2:793,skill_3:1135,team_buff:366
5335,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2137,skill_2:558,skill_3:797,team_buff:366
-,60,kd
7873,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3344,skill_2:873,skill_3:1248,team_buff:403
5868,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2351,skill_2:613,skill_3:877,team_buff:403
-,60,b
7034,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1724,force_strike:104,skill_1:3053,skill_2:1195,skill_3:569,team_buff:386
5255,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1396,force_strike:84,skill_1:2146,skill_2:840,skill_3:400,team_buff:386
-,60,kb
7737,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1897,force_strike:114,skill_1:3358,skill_2:1315,skill_3:626,team_buff:425
5780,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1536,force_strike:93,skill_1:2360,skill_2:924,skill_3:440,team_buff:425
-,60,rd
7932,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3496,skill_2:912,skill_3:1305,team_buff:395
5888,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2457,skill_2:641,skill_3:917,team_buff:395
-,60,krd
8725,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3846,skill_2:1004,skill_3:1435,team_buff:435
6477,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2703,skill_2:705,skill_3:1009,team_buff:435
-,60,rb
7787,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1724,force_strike:104,skill_1:3510,skill_2:1375,skill_3:655,team_buff:417
5794,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1396,force_strike:84,skill_1:2468,skill_2:966,skill_3:460,team_buff:417
-,60,krb
8566,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1897,force_strike:114,skill_1:3862,skill_2:1512,skill_3:720,team_buff:459
6373,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1536,force_strike:93,skill_1:2714,skill_2:1063,skill_3:506,team_buff:459
-,60,db
7034,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1724,force_strike:104,skill_1:3053,skill_2:1195,skill_3:569,team_buff:386
5255,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1396,force_strike:84,skill_1:2146,skill_2:840,skill_3:400,team_buff:386
-,60,kdb
7737,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1897,force_strike:114,skill_1:3358,skill_2:1315,skill_3:626,team_buff:425
5780,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1536,force_strike:93,skill_1:2360,skill_2:924,skill_3:440,team_buff:425
-,60,rdb
7787,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1724,force_strike:104,skill_1:3510,skill_2:1375,skill_3:655,team_buff:417
5794,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1396,force_strike:84,skill_1:2468,skill_2:966,skill_3:460,team_buff:417
-,60,krdb
8566,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1897,force_strike:114,skill_1:3862,skill_2:1512,skill_3:720,team_buff:459
6373,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1536,force_strike:93,skill_1:2714,skill_2:1063,skill_3:506,team_buff:459
-,120,_
7324,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1592,force_strike:175,skill_1:2832,skill_2:1196,skill_3:1140,team_buff:387
5453,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1290,force_strike:141,skill_1:1990,skill_2:841,skill_3:801,team_buff:387
-,120,k
8057,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1752,force_strike:192,skill_1:3115,skill_2:1316,skill_3:1254,team_buff:426
5998,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1419,force_strike:155,skill_1:2189,skill_2:925,skill_3:882,team_buff:426
-,120,r
8131,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1592,force_strike:175,skill_1:3256,skill_2:1376,skill_3:1311,team_buff:418
6029,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1290,force_strike:141,skill_1:2289,skill_2:967,skill_3:922,team_buff:418
-,120,kr
8944,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1752,force_strike:192,skill_1:3582,skill_2:1513,skill_3:1442,team_buff:460
6632,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1419,force_strike:155,skill_1:2518,skill_2:1064,skill_3:1014,team_buff:460
-,120,d
7324,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1592,force_strike:175,skill_1:2832,skill_2:1196,skill_3:1140,team_buff:387
5453,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1290,force_strike:141,skill_1:1990,skill_2:841,skill_3:801,team_buff:387
-,120,kd
8057,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1752,force_strike:192,skill_1:3115,skill_2:1316,skill_3:1254,team_buff:426
5998,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1419,force_strike:155,skill_1:2189,skill_2:925,skill_3:882,team_buff:426
-,120,b
7361,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1588,force_strike:175,skill_1:2845,skill_2:1200,skill_3:1144,team_buff:408
5485,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1286,force_strike:142,skill_1:2000,skill_2:843,skill_3:804,team_buff:408
-,120,kb
8098,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1747,force_strike:193,skill_1:3129,skill_2:1320,skill_3:1258,team_buff:449
6033,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1415,force_strike:156,skill_1:2200,skill_2:928,skill_3:884,team_buff:449
-,120,rd
8131,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1592,force_strike:175,skill_1:3256,skill_2:1376,skill_3:1311,team_buff:418
6029,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1290,force_strike:141,skill_1:2289,skill_2:967,skill_3:922,team_buff:418
-,120,krd
8944,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1752,force_strike:192,skill_1:3582,skill_2:1513,skill_3:1442,team_buff:460
6632,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1419,force_strike:155,skill_1:2518,skill_2:1064,skill_3:1014,team_buff:460
-,120,rb
8173,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1588,force_strike:175,skill_1:3271,skill_2:1380,skill_3:1315,team_buff:441
6065,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1286,force_strike:142,skill_1:2300,skill_2:970,skill_3:924,team_buff:441
-,120,krb
8990,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1747,force_strike:193,skill_1:3599,skill_2:1518,skill_3:1447,team_buff:485
6671,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1415,force_strike:156,skill_1:2530,skill_2:1067,skill_3:1017,team_buff:485
-,120,db
7361,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1588,force_strike:175,skill_1:2845,skill_2:1200,skill_3:1144,team_buff:408
5485,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1286,force_strike:142,skill_1:2000,skill_2:843,skill_3:804,team_buff:408
-,120,kdb
8098,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1747,force_strike:193,skill_1:3129,skill_2:1320,skill_3:1258,team_buff:449
6033,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1415,force_strike:156,skill_1:2200,skill_2:928,skill_3:884,team_buff:449
-,120,rdb
