-,60,_
7816,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3040,skill_2:793,skill_3:1135,team_buff:366,s1_poison:659
5335,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2137,skill_2:558,skill_3:797,team_buff:366,s1_poison:0
-,60,k
8598,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3344,skill_2:873,skill_3:1248,team_buff:403,s1_poison:725
5868,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2351,skill_2:613,skill_3:877,team_buff:403,s1_poison:0
-,60,r
8690,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3496,skill_2:912,skill_3:1305,team_buff:395,s1_poison:758
5888,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2457,skill_2:641,skill_3:917,team_buff:395,s1_poison:0
-,60,kr
9559,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3846,skill_2:1004,skill_3:1435,team_buff:435,s1_poison:833
