-,60,_
6038,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1492,force_strike:90,skill_1:2642,skill_2:689,skill_3:986,team_buff:137
4536,_c_Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1231,force_strike:74,skill_1:1892,skill_2:494,skill_3:706,team_buff:137
-,60,k
6642,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1641,force_strike:99,skill_1:2906,skill_2:758,skill_3:1084,team_buff:151
4990,_c_Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1354,force_strike:82,skill_1:2081,skill_2:543,skill_3:777,team_buff:151
-,60,r
6697,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1492,force_strike:90,skill_1:3038,skill_2:793,skill_3:1134,team_buff:148
5011,_c_Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1231,force_strike:74,skill_1:2176,skill_2:568,skill_3:812,team_buff:148
-,60,kr
7366,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1641,force_strike:99,skill_1:3342,skill_2:872,skill_3:1247,team_buff:163
5512,_c_Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1354,force_strike:82,skill_1:2393,skill_2:625,skill_3:893,team_buff:163
-,60,d
6038,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1492,force_strike:90,skill_1:2642,skill_2:689,skill_3:986,team_buff:137
4536,_c_Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1231,force_strike:74,skill_1:1892,skill_2:494,skill_3:706,team_buff:137
-,60,kd
6642,Alex,4*,shadow,dagger,3852,[Twinfold_Bonds+Levins_Champion][Shinobi],<hp100 & hit15 & hp70>,not consider bk boost of her s2,attack:1641,force_strike:99,skill_1:2906,skill_2:758,skill_3:1084,team_buff:151
