-,60,_
9286,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2404,force_strike:318,skill_1:3070,skill_2:1262,skill_3:1198,team_buff:370,s1_poison:661
5843,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1856,force_strike:248,skill_1:1906,skill_2:748,skill_3:713,team_buff:370,s1_poison:0
-,60,k
10215,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2644,force_strike:350,skill_1:3377,skill_2:1388,skill_3:1318,team_buff:407,s1_poison:728
6427,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2041,force_strike:273,skill_1:2096,skill_2:823,skill_3:784,team_buff:407,s1_poison:0
-,60,r
10245,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2404,force_strike:318,skill_1:3531,skill_2:1451,skill_3:1378,team_buff:399,s1_poison:761
6377,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1856,force_strike:248,skill_1:2191,skill_2:860,skill_3:820,team_buff:399,s1_poison:0
-,60,kr
11269,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2644,force_strike:350,skill_1:3884,skill_2:1597,skill_3:1516,team_buff:439,s1_poison:837
7015,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2041,force_strike:273,skill_1:2411,skill_2:947,skill_3:902,team_buff:439,s1_poison:0
-,60,d
9286,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2404,force_strike:318,skill_1:3070,skill_2:1262,skill_3:1198,team_buff:370,s1_poison:661
5843,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1856,force_strike:248,skill_1:1906,skill_2:748,skill_3:713,team_buff:370,s1_poison:0
-,60,kd
10215,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2644,force_strike:350,skill_1:3377,skill_2:1388,skill_3:1318,team_buff:407,s1_poison:728
6427,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2041,force_strike:273,skill_1:2096,skill_2:823,skill_3:784,team_buff:407,s1_poison:0
-,60,b
9330,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2278,force_strike:375,skill_1:3078,skill_2:1274,skill_3:1207,team_buff:411,s1_poison:704
5838,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1754,force_strike:290,skill_1:1910,skill_2:755,skill_3:715,team_buff:411,s1_poison:0
-,60,kb
10263,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2506,force_strike:413,skill_1:3385,skill_2:1402,skill_3:1328,team_buff:452,s1_poison:774
6422,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1929,force_strike:319,skill_1:2101,skill_2:831,skill_3:786,team_buff:452,s1_poison:0
-,60,rd
10245,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2404,force_strike:318,skill_1:3531,skill_2:1451,skill_3:1378,team_buff:399,s1_poison:761
6377,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1856,force_strike:248,skill_1:2191,skill_2:860,skill_3:820,team_buff:399,s1_poison:0
-,60,krd
11269,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2644,force_strike:350,skill_1:3884,skill_2:1597,skill_3:1516,team_buff:439,s1_poison:837
7015,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2041,force_strike:273,skill_1:2411,skill_2:947,skill_3:902,team_buff:439,s1_poison:0
-,60,rb
10303,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2278,force_strike:375,skill_1:3539,skill_2:1466,skill_3:1388,team_buff:444,s1_poison:810
6378,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1754,force_strike:290,skill_1:2197,skill_2:869,skill_3:822,team_buff:444,s1_poison:0
-,60,krb
11333,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2506,force_strike:413,skill_1:3893,skill_2:1612,skill_3:1527,team_buff:488,s1_poison:891
7016,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1929,force_strike:319,skill_1:2417,skill_2:956,skill_3:904,team_buff:488,s1_poison:0
-,60,db
9330,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2278,force_strike:375,skill_1:3078,skill_2:1274,skill_3:1207,team_buff:411,s1_poison:704
5838,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1754,force_strike:290,skill_1:1910,skill_2:755,skill_3:715,team_buff:411,s1_poison:0
-,60,kdb
10263,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2506,force_strike:413,skill_1:3385,skill_2:1402,skill_3:1328,team_buff:452,s1_poison:774
6422,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1929,force_strike:319,skill_1:2101,skill_2:831,skill_3:786,team_buff:452,s1_poison:0
-,60,rdb
