-,60,_
8884,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2622,force_strike:151,skill_1:3055,skill_2:835,skill_3:1192,team_buff:366,s1_poison:659
4258,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:180,s1_poison:0
-,60,k
9773,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2884,force_strike:167,skill_1:3361,skill_2:919,skill_3:1312,team_buff:403,s1_poison:725
4684,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:198,s1_poison:0
-,60,r
9775,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2622,force_strike:151,skill_1:3513,skill_2:961,skill_3:1371,team_buff:395,s1_poison:758
4488,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:946,skill_2:289,skill_3:413,team_buff:195,s1_poison:0
-,60,kr
10753,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2884,force_strike:167,skill_1:3865,skill_2:1057,skill_3:1508,team_buff:435,s1_poison:833
4937,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:1041,skill_2:318,skill_3:455,team_buff:214,s1_poison:0
-,60,d
8884,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2622,force_strike:151,skill_1:3055,skill_2:835,skill_3:1192,team_buff:366,s1_poison:659
4258,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:180,s1_poison:0
-,60,kd
9773,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2884,force_strike:167,skill_1:3361,skill_2:919,skill_3:1312,team_buff:403,s1_poison:725
4684,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:198,s1_poison:0
-,60,b
8756,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2631,force_strike:152,skill_1:3066,skill_2:1257,skill_3:600,team_buff:386,s1_poison:661
4267,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:189,s1_poison:0
-,60,kb
9632,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2895,force_strike:167,skill_1:3373,skill_2:1382,skill_3:660,team_buff:425,s1_poison:727
4694,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:208,s1_poison:0
-,60,rd
9775,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2622,force_strike:151,skill_1:3513,skill_2:961,skill_3:1371,team_buff:395,s1_poison:758
4488,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:946,skill_2:289,skill_3:413,team_buff:195,s1_poison:0
-,60,krd
