-,60,_
6184,Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1529,force_strike:92,skill_1:2707,skill_2:706,skill_3:1010,team_buff:137
4561,_c_Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1238,force_strike:75,skill_1:1903,skill_2:496,skill_3:710,team_buff:137
-,60,k
6803,Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1682,force_strike:101,skill_1:2978,skill_2:777,skill_3:1111,team_buff:151
5018,_c_Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1362,force_strike:82,skill_1:2093,skill_2:546,skill_3:781,team_buff:151
-,60,r
6859,Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1529,force_strike:92,skill_1:3113,skill_2:812,skill_3:1162,team_buff:148
5039,_c_Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1238,force_strike:75,skill_1:2188,skill_2:571,skill_3:817,team_buff:148
-,60,kr
7545,Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1682,force_strike:101,skill_1:3424,skill_2:894,skill_3:1278,team_buff:163
5543,_c_Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1362,force_strike:82,skill_1:2407,skill_2:628,skill_3:898,team_buff:163
-,60,d
6184,Alex,4*,shadow,dagger,3853,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1529,force_strike:92,skill_1:2707,skill_2:706,skill_3:1010,team_buff:137
