-,60,_
11975,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2097,force_strike:3112,skill_1:3667,skill_2:1675,skill_3:0,team_buff:1422
9609,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1626,force_strike:2413,skill_1:2802,skill_2:1344,skill_3:0,team_buff:1422
-,60,k
13173,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2307,force_strike:3423,skill_1:4033,skill_2:1843,skill_3:0,team_buff:1564
10570,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1788,force_strike:2654,skill_1:3083,skill_2:1478,skill_3:0,team_buff:1564
-,60,r
12890,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2097,force_strike:3112,skill_1:4217,skill_2:1927,skill_3:0,team_buff:1536
10345,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1626,force_strike:2413,skill_1:3223,skill_2:1545,skill_3:0,team_buff:1536
-,60,kr
14179,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2307,force_strike:3423,skill_1:4638,skill_2:2119,skill_3:0,team_buff:1689
11379,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1788,force_strike:2654,skill_1:3545,skill_2:1700,skill_3:0,team_buff:1689
-,60,d
12708,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2223,force_strike:3299,skill_1:3885,skill_2:1778,skill_3:0,team_buff:1522
10273,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1738,force_strike:2579,skill_1:2996,skill_2:1437,skill_3:0,team_buff:1522
-,60,kd
13979,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2445,force_strike:3629,skill_1:4274,skill_2:1956,skill_3:0,team_buff:1674
