-,60,_
9720,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1169,force_strike:866,skill_1:3063,skill_2:1619,skill_3:1590,team_buff:1410
7773,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:892,force_strike:661,skill_1:2343,skill_2:1236,skill_3:1228,team_buff:1410
-,60,k
10692,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1286,force_strike:953,skill_1:3370,skill_2:1781,skill_3:1749,team_buff:1551
8550,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:981,force_strike:727,skill_1:2577,skill_2:1360,skill_3:1351,team_buff:1551
-,60,r
10774,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1169,force_strike:866,skill_1:3523,skill_2:1862,skill_3:1829,team_buff:1523
8607,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:892,force_strike:661,skill_1:2694,skill_2:1422,skill_3:1413,team_buff:1523
-,60,kr
11852,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1286,force_strike:953,skill_1:3875,skill_2:2048,skill_3:2012,team_buff:1675
9467,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:981,force_strike:727,skill_1:2963,skill_2:1564,skill_3:1554,team_buff:1675
-,60,d
10346,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1243,force_strike:921,skill_1:3258,skill_2:1722,skill_3:1691,team_buff:1509
8310,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:954,force_strike:706,skill_1:2504,skill_2:1322,skill_3:1313,team_buff:1509
-,60,kd
11380,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1368,force_strike:1013,skill_1:3583,skill_2:1894,skill_3:1860,team_buff:1660
9142,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:1049,force_strike:777,skill_1:2755,skill_2:1454,skill_3:1444,team_buff:1660
-,60,b
10195,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1091,force_strike:806,skill_1:3657,skill_2:1618,skill_3:1542,team_buff:1480
8142,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:832,force_strike:615,skill_1:2787,skill_2:1235,skill_3:1190,team_buff:1480
-,60,kb
11215,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1200,force_strike:887,skill_1:4022,skill_2:1780,skill_3:1696,team_buff:1628
