-,60,_
7823,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1023,force_strike:758,skill_1:2686,skill_2:1419,skill_3:1407,team_buff:528
6266,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:805,force_strike:596,skill_1:2112,skill_2:1116,skill_3:1106,team_buff:528
-,60,k
8606,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1125,force_strike:833,skill_1:2954,skill_2:1561,skill_3:1547,team_buff:581
6893,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:885,force_strike:655,skill_1:2324,skill_2:1228,skill_3:1217,team_buff:581
-,60,r
8693,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1023,force_strike:758,skill_1:3089,skill_2:1632,skill_3:1618,team_buff:571
6959,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:805,force_strike:596,skill_1:2429,skill_2:1284,skill_3:1272,team_buff:571
-,60,kr
9562,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1125,force_strike:833,skill_1:3398,skill_2:1796,skill_3:1779,team_buff:628
7655,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:885,force_strike:655,skill_1:2672,skill_2:1412,skill_3:1399,team_buff:628
-,60,d
8322,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1088,force_strike:806,skill_1:2856,skill_2:1509,skill_3:1496,team_buff:566
6699,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:860,force_strike:637,skill_1:2258,skill_2:1193,skill_3:1183,team_buff:566
-,60,kd
9155,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1197,force_strike:886,skill_1:3142,skill_2:1660,skill_3:1645,team_buff:622
7369,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:946,force_strike:701,skill_1:2484,skill_2:1313,skill_3:1301,team_buff:622
-,60,b
8192,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:954,force_strike:705,skill_1:3193,skill_2:1418,skill_3:1364,team_buff:555
6562,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:750,force_strike:555,skill_1:2512,skill_2:1115,skill_3:1073,team_buff:555
-,60,kb
9012,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1050,force_strike:776,skill_1:3513,skill_2:1560,skill_3:1501,team_buff:610
7218,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:825,force_strike:610,skill_1:2763,skill_2:1227,skill_3:1180,team_buff:610
-,60,rd
9247,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1088,force_strike:806,skill_1:3284,skill_2:1736,skill_3:1720,team_buff:611
7440,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:860,force_strike:637,skill_1:2597,skill_2:1372,skill_3:1360,team_buff:611
-,60,krd
10172,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1197,force_strike:886,skill_1:3613,skill_2:1909,skill_3:1892,team_buff:672
8184,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:946,force_strike:701,skill_1:2857,skill_2:1510,skill_3:1496,team_buff:672
-,60,rb
9133,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:954,force_strike:705,skill_1:3673,skill_2:1631,skill_3:1569,team_buff:599
7312,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:750,force_strike:555,skill_1:2889,skill_2:1283,skill_3:1234,team_buff:599
-,60,krb
10047,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1050,force_strike:776,skill_1:4040,skill_2:1794,skill_3:1726,team_buff:659
8043,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:825,force_strike:610,skill_1:3177,skill_2:1411,skill_3:1357,team_buff:659
-,60,db
8715,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1015,force_strike:750,skill_1:3396,skill_2:1508,skill_3:1451,team_buff:593
7016,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:802,force_strike:593,skill_1:2685,skill_2:1193,skill_3:1147,team_buff:593
-,60,kdb
9587,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1116,force_strike:825,skill_1:3735,skill_2:1659,skill_3:1596,team_buff:653
7717,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:882,force_strike:652,skill_1:2954,skill_2:1312,skill_3:1262,team_buff:653
-,60,rdb
9716,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1015,force_strike:750,skill_1:3905,skill_2:1735,skill_3:1668,team_buff:641
7817,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:802,force_strike:593,skill_1:3088,skill_2:1371,skill_3:1319,team_buff:641
-,60,krdb
10688,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1116,force_strike:825,skill_1:4296,skill_2:1908,skill_3:1835,team_buff:705
8599,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:882,force_strike:652,skill_1:3397,skill_2:1509,skill_3:1451,team_buff:705
-,120,_
7703,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1063,force_strike:786,skill_1:2701,skill_2:1239,skill_3:1383,team_buff:527
6171,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:836,force_strike:618,skill_1:2125,skill_2:975,skill_3:1088,team_buff:527
-,120,k
8473,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1170,force_strike:864,skill_1:2971,skill_2:1363,skill_3:1521,team_buff:580
6788,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:920,force_strike:680,skill_1:2337,skill_2:1072,skill_3:1197,team_buff:580
-,120,r
8544,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1063,force_strike:786,skill_1:3106,skill_2:1425,skill_3:1591,team_buff:570
6842,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:836,force_strike:618,skill_1:2443,skill_2:1121,skill_3:1251,team_buff:570
-,120,kr
9398,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1170,force_strike:864,skill_1:3417,skill_2:1568,skill_3:1750,team_buff:627
7526,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:920,force_strike:680,skill_1:2688,skill_2:1233,skill_3:1376,team_buff:627
-,120,d
8194,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1131,force_strike:836,skill_1:2872,skill_2:1318,skill_3:1471,team_buff:564
6598,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:894,force_strike:661,skill_1:2271,skill_2:1042,skill_3:1163,team_buff:564
-,120,kd
9014,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1244,force_strike:919,skill_1:3160,skill_2:1450,skill_3:1618,team_buff:621
7258,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:984,force_strike:727,skill_1:2498,skill_2:1146,skill_3:1279,team_buff:621
-,120,b
8009,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:986,force_strike:727,skill_1:3154,skill_2:1234,skill_3:1356,team_buff:551
6417,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:775,force_strike:572,skill_1:2480,skill_2:970,skill_3:1066,team_buff:551
-,120,kb
8810,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1084,force_strike:800,skill_1:3469,skill_2:1357,skill_3:1492,team_buff:606
7059,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:853,force_strike:629,skill_1:2729,skill_2:1067,skill_3:1173,team_buff:606
-,120,rd
9089,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1131,force_strike:836,skill_1:3303,skill_2:1516,skill_3:1691,team_buff:610
7315,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:894,force_strike:661,skill_1:2612,skill_2:1198,skill_3:1337,team_buff:610
-,120,krd
9998,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1244,force_strike:919,skill_1:3634,skill_2:1667,skill_3:1861,team_buff:671
8046,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:984,force_strike:727,skill_1:2873,skill_2:1318,skill_3:1471,team_buff:671
-,120,rb
8915,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:986,force_strike:727,skill_1:3627,skill_2:1419,skill_3:1559,team_buff:595
7139,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:775,force_strike:572,skill_1:2853,skill_2:1116,skill_3:1226,team_buff:595
-,120,krb
9807,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1084,force_strike:800,skill_1:3990,skill_2:1561,skill_3:1715,team_buff:655
7853,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:853,force_strike:629,skill_1:3138,skill_2:1227,skill_3:1349,team_buff:655
-,120,db
8520,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1048,force_strike:773,skill_1:3353,skill_2:1312,skill_3:1442,team_buff:590
6861,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:829,force_strike:611,skill_1:2652,skill_2:1037,skill_3:1140,team_buff:590
-,120,kdb
9372,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1153,force_strike:850,skill_1:3689,skill_2:1443,skill_3:1586,team_buff:649
7547,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:912,force_strike:672,skill_1:2917,skill_2:1141,skill_3:1254,team_buff:649
-,120,rdb
9484,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1048,force_strike:773,skill_1:3857,skill_2:1509,skill_3:1658,team_buff:637
7633,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:829,force_strike:611,skill_1:3050,skill_2:1193,skill_3:1311,team_buff:637
-,120,krdb
10432,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1153,force_strike:850,skill_1:4242,skill_2:1659,skill_3:1824,team_buff:701
8396,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:912,force_strike:672,skill_1:3355,skill_2:1312,skill_3:1442,team_buff:701
-,180,_
7520,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1079,force_strike:797,skill_1:2718,skill_2:1184,skill_3:1211,team_buff:529
6028,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:849,force_strike:627,skill_1:2137,skill_2:932,skill_3:952,team_buff:529
-,180,k
8272,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1187,force_strike:877,skill_1:2989,skill_2:1303,skill_3:1332,team_buff:582
6631,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:934,force_strike:689,skill_1:2351,skill_2:1025,skill_3:1047,team_buff:582
-,180,r
8330,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1079,force_strike:797,skill_1:3125,skill_2:1362,skill_3:1392,team_buff:572
6674,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:849,force_strike:627,skill_1:2458,skill_2:1071,skill_3:1095,team_buff:572
-,180,kr
9163,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1187,force_strike:877,skill_1:3438,skill_2:1499,skill_3:1531,team_buff:629
7341,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:934,force_strike:689,skill_1:2704,skill_2:1179,skill_3:1204,team_buff:629
-,180,d
8000,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1148,force_strike:847,skill_1:2890,skill_2:1260,skill_3:1287,team_buff:566
6445,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:907,force_strike:670,skill_1:2285,skill_2:996,skill_3:1018,team_buff:566
-,180,kd
8800,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1262,force_strike:932,skill_1:3179,skill_2:1386,skill_3:1416,team_buff:623
7089,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:998,force_strike:737,skill_1:2514,skill_2:1096,skill_3:1120,team_buff:623
-,180,b
8034,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1005,force_strike:742,skill_1:3182,skill_2:1301,skill_3:1223,team_buff:578
6443,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:791,force_strike:584,skill_1:2503,skill_2:1023,skill_3:962,team_buff:578
-,180,kb
8838,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1106,force_strike:816,skill_1:3500,skill_2:1431,skill_3:1345,team_buff:636
7087,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:870,force_strike:642,skill_1:2753,skill_2:1126,skill_3:1058,team_buff:636
-,180,rd
8861,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1148,force_strike:847,skill_1:3323,skill_2:1449,skill_3:1480,team_buff:612
7135,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:907,force_strike:670,skill_1:2628,skill_2:1145,skill_3:1171,team_buff:612
-,180,krd
9747,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1262,force_strike:932,skill_1:3656,skill_2:1593,skill_3:1628,team_buff:673
7849,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:998,force_strike:737,skill_1:2891,skill_2:1260,skill_3:1288,team_buff:673
-,180,rb
8937,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1005,force_strike:742,skill_1:3660,skill_2:1496,skill_3:1406,team_buff:624
7162,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:791,force_strike:584,skill_1:2878,skill_2:1177,skill_3:1106,team_buff:624
-,180,krb
9830,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1106,force_strike:816,skill_1:4026,skill_2:1646,skill_3:1547,team_buff:687
7879,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:870,force_strike:642,skill_1:3166,skill_2:1295,skill_3:1217,team_buff:687
-,180,db
8547,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1069,force_strike:789,skill_1:3384,skill_2:1384,skill_3:1300,team_buff:619
6888,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:845,force_strike:624,skill_1:2676,skill_2:1094,skill_3:1028,team_buff:619
-,180,kdb
9402,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1176,force_strike:868,skill_1:3722,skill_2:1522,skill_3:1430,team_buff:680
7577,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:930,force_strike:686,skill_1:2943,skill_2:1203,skill_3:1131,team_buff:680
-,180,rdb
9507,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1069,force_strike:789,skill_1:3891,skill_2:1591,skill_3:1495,team_buff:668
7658,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:845,force_strike:624,skill_1:3077,skill_2:1258,skill_3:1182,team_buff:668
-,180,krdb
10458,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,c2fs,attack:1176,force_strike:868,skill_1:4281,skill_2:1750,skill_3:1645,team_buff:735
8423,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,c2fs,attack:930,force_strike:686,skill_1:3385,skill_2:1384,skill_3:1301,team_buff:735
