-,60,_
10007,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1206,force_strike:893,skill_1:3165,skill_2:1671,skill_3:1660,team_buff:1410
7769,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:892,force_strike:660,skill_1:2341,skill_2:1236,skill_3:1228,team_buff:1410
-,60,k
11008,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1326,force_strike:982,skill_1:3482,skill_2:1838,skill_3:1826,team_buff:1551
8546,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:981,force_strike:726,skill_1:2575,skill_2:1359,skill_3:1350,team_buff:1551
-,60,r
11095,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1206,force_strike:893,skill_1:3640,skill_2:1921,skill_3:1909,team_buff:1523
8603,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:892,force_strike:660,skill_1:2693,skill_2:1421,skill_3:1412,team_buff:1523
-,60,kr
12204,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1326,force_strike:982,skill_1:4004,skill_2:2113,skill_3:2100,team_buff:1675
9463,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:981,force_strike:726,skill_1:2962,skill_2:1563,skill_3:1553,team_buff:1675
-,60,d
10618,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1278,force_strike:946,skill_1:3354,skill_2:1770,skill_3:1759,team_buff:1509
8307,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:953,force_strike:706,skill_1:2503,skill_2:1321,skill_3:1312,team_buff:1509
-,60,kd
11680,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1405,force_strike:1041,skill_1:3689,skill_2:1947,skill_3:1935,team_buff:1660
9138,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:1049,force_strike:777,skill_1:2753,skill_2:1453,skill_3:1444,team_buff:1660
-,60,b
10482,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1125,force_strike:831,skill_1:3766,skill_2:1669,skill_3:1608,team_buff:1480
8138,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:832,force_strike:615,skill_1:2785,skill_2:1235,skill_3:1190,team_buff:1480
-,60,kb
11530,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1237,force_strike:915,skill_1:4142,skill_2:1836,skill_3:1769,team_buff:1628
8952,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:915,force_strike:676,skill_1:3064,skill_2:1358,skill_3:1309,team_buff:1628
-,60,rd
11771,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1278,force_strike:946,skill_1:3857,skill_2:2036,skill_3:2023,team_buff:1630
9198,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:953,force_strike:706,skill_1:2879,skill_2:1519,skill_3:1509,team_buff:1630
-,60,krd
12949,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1405,force_strike:1041,skill_1:4243,skill_2:2239,skill_3:2225,team_buff:1793
10118,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:1049,force_strike:777,skill_1:3166,skill_2:1671,skill_3:1660,team_buff:1793
-,60,rb
11657,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1125,force_strike:831,skill_1:4331,skill_2:1920,skill_3:1850,team_buff:1598
9039,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:832,force_strike:615,skill_1:3203,skill_2:1420,skill_3:1368,team_buff:1598
-,60,krb
12823,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1237,force_strike:915,skill_1:4764,skill_2:2112,skill_3:2035,team_buff:1758
9942,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:915,force_strike:676,skill_1:3524,skill_2:1562,skill_3:1505,team_buff:1758
-,60,db
11122,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1192,force_strike:881,skill_1:3990,skill_2:1769,skill_3:1704,team_buff:1583
8702,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:889,force_strike:657,skill_1:2978,skill_2:1320,skill_3:1272,team_buff:1583
-,60,kdb
12234,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1311,force_strike:969,skill_1:4389,skill_2:1946,skill_3:1875,team_buff:1742
9572,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:978,force_strike:723,skill_1:3276,skill_2:1452,skill_3:1399,team_buff:1742
-,60,rdb
12368,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1192,force_strike:881,skill_1:4589,skill_2:2034,skill_3:1960,team_buff:1710
9664,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:889,force_strike:657,skill_1:3424,skill_2:1518,skill_3:1463,team_buff:1710
-,60,krdb
13605,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1311,force_strike:969,skill_1:5048,skill_2:2238,skill_3:2156,team_buff:1881
10631,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:978,force_strike:723,skill_1:3767,skill_2:1670,skill_3:1609,team_buff:1881
-,120,_
9864,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1254,force_strike:926,skill_1:3184,skill_2:1459,skill_3:1631,team_buff:1407
7663,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:927,force_strike:685,skill_1:2355,skill_2:1079,skill_3:1207,team_buff:1407
-,120,k
10850,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1379,force_strike:1019,skill_1:3503,skill_2:1605,skill_3:1795,team_buff:1548
8429,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:1020,force_strike:754,skill_1:2591,skill_2:1187,skill_3:1327,team_buff:1548
-,120,r
10918,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1254,force_strike:926,skill_1:3662,skill_2:1678,skill_3:1876,team_buff:1520
8472,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:927,force_strike:685,skill_1:2709,skill_2:1241,skill_3:1388,team_buff:1520
-,120,kr
12010,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1379,force_strike:1019,skill_1:4028,skill_2:1845,skill_3:2064,team_buff:1672
9319,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:1020,force_strike:754,skill_1:2979,skill_2:1365,skill_3:1527,team_buff:1672
-,120,d
10466,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1328,force_strike:981,skill_1:3374,skill_2:1546,skill_3:1729,team_buff:1506
8193,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:991,force_strike:732,skill_1:2518,skill_2:1153,skill_3:1290,team_buff:1506
-,120,kd
11513,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1461,force_strike:1080,skill_1:3711,skill_2:1700,skill_3:1902,team_buff:1657
9012,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:1090,force_strike:806,skill_1:2770,skill_2:1269,skill_3:1419,team_buff:1657
-,120,b
10264,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1162,force_strike:857,skill_1:3720,skill_2:1452,skill_3:1599,team_buff:1471
7975,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:860,force_strike:634,skill_1:2751,skill_2:1074,skill_3:1183,team_buff:1471
-,120,kb
11291,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1279,force_strike:943,skill_1:4092,skill_2:1598,skill_3:1759,team_buff:1618
8773,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,c2fs,attack:946,force_strike:697,skill_1:3026,skill_2:1182,skill_3:1301,team_buff:1618
-,120,rd
11584,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,c2fs,attack:1328,force_strike:981,skill_1:3880,skill_2:1778,skill_3:1988,team_buff:1626
