-,60,_
11975,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2097,force_strike:3112,skill_1:3667,skill_2:1675,skill_3:0,team_buff:1422
9609,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1626,force_strike:2413,skill_1:2802,skill_2:1344,skill_3:0,team_buff:1422
-,60,k
13030,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2307,force_strike:3423,skill_1:4033,skill_2:1843,skill_3:0,team_buff:1422
10427,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1788,force_strike:2654,skill_1:3083,skill_2:1478,skill_3:0,team_buff:1422
-,60,r
12776,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2097,force_strike:3112,skill_1:4217,skill_2:1927,skill_3:0,team_buff:1422
10231,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1626,force_strike:2413,skill_1:3223,skill_2:1545,skill_3:0,team_buff:1422
-,60,kr
13912,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2307,force_strike:3423,skill_1:4638,skill_2:2119,skill_3:0,team_buff:1422
11112,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1788,force_strike:2654,skill_1:3545,skill_2:1700,skill_3:0,team_buff:1422
-,60,d
12608,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2223,force_strike:3299,skill_1:3885,skill_2:1778,skill_3:0,team_buff:1422
9609,_c_Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1626,force_strike:2413,skill_1:2802,skill_2:1344,skill_3:0,team_buff:1422
-,60,kd
13727,Marth,5*,flame,sword,3906,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2445,force_strike:3629,skill_1:4274,skill_2:1956,skill_3:0,team_buff:1422
