-,60,_
9742,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1172,force_strike:868,skill_1:3071,skill_2:1623,skill_3:1594,team_buff:1410
7789,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:894,force_strike:662,skill_1:2349,skill_2:1239,skill_3:1231,team_buff:1410
-,60,k
10716,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1290,force_strike:955,skill_1:3379,skill_2:1785,skill_3:1754,team_buff:1551
8568,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:984,force_strike:729,skill_1:2583,skill_2:1363,skill_3:1355,team_buff:1551
-,60,r
10798,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1172,force_strike:868,skill_1:3532,skill_2:1867,skill_3:1833,team_buff:1523
8625,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:894,force_strike:662,skill_1:2701,skill_2:1425,skill_3:1416,team_buff:1523
-,60,kr
11878,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1290,force_strike:955,skill_1:3885,skill_2:2053,skill_3:2017,team_buff:1675
9487,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:984,force_strike:729,skill_1:2971,skill_2:1568,skill_3:1558,team_buff:1675
-,60,d
10368,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1247,force_strike:923,skill_1:3266,skill_2:1726,skill_3:1695,team_buff:1509
8328,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:956,force_strike:708,skill_1:2511,skill_2:1325,skill_3:1317,team_buff:1509
-,60,kd
11405,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1371,force_strike:1016,skill_1:3593,skill_2:1899,skill_3:1865,team_buff:1660
9161,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:1052,force_strike:779,skill_1:2762,skill_2:1458,skill_3:1448,team_buff:1660
-,60,b
10218,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1093,force_strike:808,skill_1:3666,skill_2:1622,skill_3:1546,team_buff:1480
8159,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:834,force_strike:617,skill_1:2794,skill_2:1239,skill_3:1193,team_buff:1480
-,60,kb
11240,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1203,force_strike:889,skill_1:4033,skill_2:1784,skill_3:1700,team_buff:1628
8975,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:918,force_strike:678,skill_1:3073,skill_2:1362,skill_3:1313,team_buff:1628
-,60,rd
11492,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1247,force_strike:923,skill_1:3756,skill_2:1985,skill_3:1950,team_buff:1630
9222,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:956,force_strike:708,skill_1:2887,skill_2:1524,skill_3:1514,team_buff:1630
-,60,krd
12642,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1371,force_strike:1016,skill_1:4132,skill_2:2184,skill_3:2145,team_buff:1793
10144,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:1052,force_strike:779,skill_1:3176,skill_2:1676,skill_3:1666,team_buff:1793
-,60,rb
11361,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1093,force_strike:808,skill_1:4216,skill_2:1865,skill_3:1778,team_buff:1598
9062,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:834,force_strike:617,skill_1:3213,skill_2:1424,skill_3:1372,team_buff:1598
-,60,krb
12498,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1203,force_strike:889,skill_1:4638,skill_2:2052,skill_3:1955,team_buff:1758
9968,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:918,force_strike:678,skill_1:3535,skill_2:1567,skill_3:1510,team_buff:1758
-,60,db
10875,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1163,force_strike:860,skill_1:3898,skill_2:1725,skill_3:1644,team_buff:1583
8724,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:892,force_strike:659,skill_1:2987,skill_2:1324,skill_3:1276,team_buff:1583
-,60,kdb
11962,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1279,force_strike:946,skill_1:4288,skill_2:1897,skill_3:1808,team_buff:1742
9596,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:981,force_strike:725,skill_1:3286,skill_2:1456,skill_3:1403,team_buff:1742
-,60,rdb
12092,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1163,force_strike:860,skill_1:4483,skill_2:1984,skill_3:1890,team_buff:1710
9689,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:892,force_strike:659,skill_1:3435,skill_2:1523,skill_3:1467,team_buff:1710
-,60,krdb
13301,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,c2fs,attack:1279,force_strike:946,skill_1:4932,skill_2:2182,skill_3:2079,team_buff:1881
10658,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,c2fs,attack:981,force_strike:725,skill_1:3779,skill_2:1675,skill_3:1614,team_buff:1881
-,120,_
9610,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,c2fs,attack:1217,force_strike:900,skill_1:3089,skill_2:1411,skill_3:1582,team_buff:1407
7682,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,c2fs,attack:930,force_strike:687,skill_1:2363,skill_2:1082,skill_3:1210,team_buff:1407
-,120,k
10571,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,c2fs,attack:1339,force_strike:990,skill_1:3398,skill_2:1553,skill_3:1740,team_buff:1548
8450,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,c2fs,attack:1023,force_strike:756,skill_1:2599,skill_2:1191,skill_3:1331,team_buff:1548
-,120,r
10635,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,c2fs,attack:1217,force_strike:900,skill_1:3552,skill_2:1623,skill_3:1819,team_buff:1520
8493,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,c2fs,attack:930,force_strike:687,skill_1:2717,skill_2:1245,skill_3:1392,team_buff:1520
-,120,kr
11698,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,c2fs,attack:1339,force_strike:990,skill_1:3908,skill_2:1786,skill_3:2001,team_buff:1672
9343,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,c2fs,attack:1023,force_strike:756,skill_1:2989,skill_2:1369,skill_3:1531,team_buff:1672
-,120,d
