-,60,_
10419,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1650,force_strike:1189,skill_1:4279,skill_2:1886,skill_3:0,team_buff:1412
8325,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1240,force_strike:887,skill_1:3292,skill_2:1492,skill_3:0,team_buff:1412
-,60,k
11460,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1815,force_strike:1308,skill_1:4707,skill_2:2075,skill_3:0,team_buff:1553
9158,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1364,force_strike:976,skill_1:3621,skill_2:1642,skill_3:0,team_buff:1553
-,60,r
11457,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1650,force_strike:1189,skill_1:4921,skill_2:2169,skill_3:0,team_buff:1525
9156,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1240,force_strike:887,skill_1:3786,skill_2:1716,skill_3:0,team_buff:1525
-,60,kr
12602,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1815,force_strike:1308,skill_1:5414,skill_2:2386,skill_3:0,team_buff:1677
10072,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1364,force_strike:976,skill_1:4164,skill_2:1888,skill_3:0,team_buff:1677
-,60,d
11063,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1749,force_strike:1260,skill_1:4539,skill_2:2002,skill_3:0,team_buff:1511
8902,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1326,force_strike:948,skill_1:3519,skill_2:1595,skill_3:0,team_buff:1511
-,60,kd
12170,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1924,force_strike:1386,skill_1:4993,skill_2:2203,skill_3:0,team_buff:1662
9792,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1459,force_strike:1043,skill_1:3871,skill_2:1755,skill_3:0,team_buff:1662
-,60,b
10995,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1572,force_strike:1110,skill_1:4940,skill_2:1888,skill_3:0,team_buff:1483
8771,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1182,force_strike:829,skill_1:3781,skill_2:1493,skill_3:0,team_buff:1483
-,60,kb
12095,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1729,force_strike:1221,skill_1:5434,skill_2:2077,skill_3:0,team_buff:1632
9648,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1301,force_strike:912,skill_1:4159,skill_2:1643,skill_3:0,team_buff:1632
-,60,rd
12165,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1749,force_strike:1260,skill_1:5220,skill_2:2303,skill_3:0,team_buff:1631
9790,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1326,force_strike:948,skill_1:4047,skill_2:1835,skill_3:0,team_buff:1631
-,60,krd
13382,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1924,force_strike:1386,skill_1:5742,skill_2:2533,skill_3:0,team_buff:1795
10769,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1459,force_strike:1043,skill_1:4452,skill_2:2018,skill_3:0,team_buff:1795
-,60,rb
12138,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1572,force_strike:1110,skill_1:5682,skill_2:2171,skill_3:0,team_buff:1602
9681,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1182,force_strike:829,skill_1:4348,skill_2:1718,skill_3:0,team_buff:1602
-,60,krb
13352,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1729,force_strike:1221,skill_1:6250,skill_2:2388,skill_3:0,team_buff:1762
10649,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1301,force_strike:912,skill_1:4783,skill_2:1889,skill_3:0,team_buff:1762
-,60,db
11675,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1666,force_strike:1177,skill_1:5239,skill_2:2004,skill_3:0,team_buff:1587
9378,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1264,force_strike:886,skill_1:4042,skill_2:1597,skill_3:0,team_buff:1587
-,60,kdb
12843,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1833,force_strike:1294,skill_1:5763,skill_2:2204,skill_3:0,team_buff:1746
10316,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1390,force_strike:975,skill_1:4446,skill_2:1756,skill_3:0,team_buff:1746
-,60,rdb
12889,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1666,force_strike:1177,skill_1:6025,skill_2:2304,skill_3:0,team_buff:1714
10351,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1264,force_strike:886,skill_1:4648,skill_2:1836,skill_3:0,team_buff:1714
-,60,krdb
14178,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1833,force_strike:1294,skill_1:6628,skill_2:2535,skill_3:0,team_buff:1886
11386,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1390,force_strike:975,skill_1:5113,skill_2:2020,skill_3:0,team_buff:1886
-,120,_
10495,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1735,force_strike:1265,skill_1:4058,skill_2:1950,skill_3:0,team_buff:1485
8275,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1293,force_strike:940,skill_1:3064,skill_2:1491,skill_3:0,team_buff:1485
-,120,k
11545,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1909,force_strike:1392,skill_1:4463,skill_2:2145,skill_3:0,team_buff:1633
9103,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1423,force_strike:1034,skill_1:3371,skill_2:1640,skill_3:0,team_buff:1633
-,120,r
11515,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1735,force_strike:1265,skill_1:4666,skill_2:2243,skill_3:0,team_buff:1604
9078,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1293,force_strike:940,skill_1:3524,skill_2:1715,skill_3:0,team_buff:1604
-,120,kr
12667,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1909,force_strike:1392,skill_1:5133,skill_2:2467,skill_3:0,team_buff:1764
9985,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1423,force_strike:1034,skill_1:3877,skill_2:1886,skill_3:0,team_buff:1764
-,120,d
11140,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1839,force_strike:1341,skill_1:4302,skill_2:2068,skill_3:0,team_buff:1589
8848,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1383,force_strike:1005,skill_1:3276,skill_2:1594,skill_3:0,team_buff:1589
-,120,kd
12255,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:2023,force_strike:1475,skill_1:4732,skill_2:2275,skill_3:0,team_buff:1748
9733,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1521,force_strike:1105,skill_1:3604,skill_2:1753,skill_3:0,team_buff:1748
-,120,b
11339,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1604,force_strike:1166,skill_1:5005,skill_2:1945,skill_3:0,team_buff:1617
8933,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1196,force_strike:866,skill_1:3765,skill_2:1487,skill_3:0,team_buff:1617
-,120,kb
12473,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1765,force_strike:1282,skill_1:5506,skill_2:2140,skill_3:0,team_buff:1778
9827,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1316,force_strike:953,skill_1:4142,skill_2:1636,skill_3:0,team_buff:1778
-,120,rd
12223,Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,c2fs,attack:1839,force_strike:1341,skill_1:4947,skill_2:2379,skill_3:0,team_buff:1716
9706,_c_Marth,5*,flame,sword,3897,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,c2fs,attack:1383,force_strike:1005,skill_1:3768,skill_2:1833,skill_3:0,team_buff:1716
-,120,krd
