-,60,_
6671,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2179,force_strike:0,skill_1:2997,skill_2:0,skill_3:1494,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,k
6671,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2179,force_strike:0,skill_1:2997,skill_2:0,skill_3:1494,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,r
7345,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2179,force_strike:0,skill_1:3446,skill_2:0,skill_3:1718,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,kr
7345,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2179,force_strike:0,skill_1:3446,skill_2:0,skill_3:1718,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,d
7108,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2322,force_strike:0,skill_1:3193,skill_2:0,skill_3:1592,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,kd
7108,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2322,force_strike:0,skill_1:3193,skill_2:0,skill_3:1592,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,rd
7825,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2322,force_strike:0,skill_1:3672,skill_2:0,skill_3:1831,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,krd
7825,Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2322,force_strike:0,skill_1:3672,skill_2:0,skill_3:1831,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,b
7406,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3682,skill_2:0,skill_3:1553,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,kb
7406,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3682,skill_2:0,skill_3:1553,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,rb
8192,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:4234,skill_2:0,skill_3:1786,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,krb
8192,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:4234,skill_2:0,skill_3:1786,team_buff:0
6053,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2840,skill_2:0,skill_3:1416,team_buff:0
-,60,db
7876,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2308,force_strike:0,skill_1:3915,skill_2:0,skill_3:1652,team_buff:0
5497,_c_Celliera,4*,water,blade,3819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1796,force_strike:0,skill_1:2469,skill_2:0,skill_3:1231,team_buff:0
-,60,kdb
