-,60,_
6528,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2495,force_strike:245,skill_1:2044,skill_2:871,skill_3:872,team_buff:0
5529,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2129,force_strike:213,skill_1:1719,skill_2:732,skill_3:733,team_buff:0
-,60,k
7181,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2744,force_strike:270,skill_1:2249,skill_2:958,skill_3:959,team_buff:0
6082,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2342,force_strike:234,skill_1:1891,skill_2:805,skill_3:806,team_buff:0
-,60,r
7097,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2495,force_strike:245,skill_1:2351,skill_2:1001,skill_3:1002,team_buff:0
6007,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2129,force_strike:213,skill_1:1977,skill_2:842,skill_3:843,team_buff:0
-,60,kr
7806,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2744,force_strike:270,skill_1:2586,skill_2:1101,skill_3:1103,team_buff:0
6608,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2342,force_strike:234,skill_1:2175,skill_2:926,skill_3:927,team_buff:0
-,60,d
6528,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2495,force_strike:245,skill_1:2044,skill_2:871,skill_3:872,team_buff:0
5529,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2129,force_strike:213,skill_1:1719,skill_2:732,skill_3:733,team_buff:0
-,60,kd
7181,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2744,force_strike:270,skill_1:2249,skill_2:958,skill_3:959,team_buff:0
6082,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2342,force_strike:234,skill_1:1891,skill_2:805,skill_3:806,team_buff:0
-,60,rd
7097,Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],<hit15>,,attack:2495,force_strike:245,skill_1:2351,skill_2:1001,skill_3:1002,team_buff:0
6007,_c_Vice,3*,shadow,dagger,3557,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][HDT2],!<hit15>,,attack:2129,force_strike:213,skill_1:1977,skill_2:842,skill_3:843,team_buff:0
-,60,krd
