-,sp,_
33260,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2387,force_strike:0,skill_1:6302,skill_2:1137,skill_3:2675,team_buff:0,team_energy:47,fs_alt:0,s1_on_bk:8887,ds_on_bk:7679,dx_on_bk:4143
12629,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1636,force_strike:0,skill_1:6011,skill_2:758,skill_3:1337,team_buff:0,team_energy:47,fs_alt:0,dx:1139,ds:1697
-,sp,k
36587,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2625,force_strike:0,skill_1:6932,skill_2:1250,skill_3:2942,team_buff:0,team_energy:52,fs_alt:0,s1_on_bk:9776,ds_on_bk:8447,dx_on_bk:4557
13891,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1800,force_strike:0,skill_1:6612,skill_2:833,skill_3:1471,team_buff:0,team_energy:52,fs_alt:0,dx:1253,ds:1867
-,sp,r
33260,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2387,force_strike:0,skill_1:6302,skill_2:1137,skill_3:2675,team_buff:0,team_energy:47,fs_alt:0,s1_on_bk:8887,ds_on_bk:7679,dx_on_bk:4143
12629,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1636,force_strike:0,skill_1:6011,skill_2:758,skill_3:1337,team_buff:0,team_energy:47,fs_alt:0,dx:1139,ds:1697
-,sp,kr
36587,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2625,force_strike:0,skill_1:6932,skill_2:1250,skill_3:2942,team_buff:0,team_energy:52,fs_alt:0,s1_on_bk:9776,ds_on_bk:8447,dx_on_bk:4557
13891,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1800,force_strike:0,skill_1:6612,skill_2:833,skill_3:1471,team_buff:0,team_energy:52,fs_alt:0,dx:1253,ds:1867
-,sp,d
36400,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2552,force_strike:0,skill_1:5959,skill_2:1215,skill_3:2859,team_buff:0,team_energy:51,fs_alt:0,s1_on_bk:11122,ds_on_bk:8209,dx_on_bk:4429
14076,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1749,force_strike:0,skill_1:6426,skill_2:810,skill_3:1429,team_buff:0,team_energy:51,fs_alt:0,dx_on_bk:1107,dx:686,ds:1814
-,sp,kd
40040,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2807,force_strike:0,skill_1:6555,skill_2:1337,skill_3:3145,team_buff:0,team_energy:56,fs_alt:0,s1_on_bk:12234,ds_on_bk:9030,dx_on_bk:4872
15484,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1924,force_strike:0,skill_1:7069,skill_2:891,skill_3:1572,team_buff:0,team_energy:56,fs_alt:0,dx_on_bk:1218,dx:755,ds:1996
-,sp,b
30710,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2139,force_strike:0,skill_1:13360,skill_2:394,skill_3:3476,team_buff:0,team_energy:47,fs_alt:0,attack_on_bk:1877,o_on_bk:0,s2_on_bk:2037,dx:2962,ds:4412
13711,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1705,force_strike:0,skill_1:6264,skill_2:789,skill_3:1393,team_buff:0,team_energy:47,fs_alt:0,dx_on_bk:1071,dx:669,ds:1769
-,sp,kb
