-,sp,_
25517,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2081,force_strike:0,skill_1:7627,skill_2:917,skill_3:2158,team_buff:0,fs_alt:0,s1_on_bk:6113,x_on_bk:2122,s3_on_bk:4497
21395,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1951,force_strike:0,skill_1:8019,skill_2:841,skill_3:1888,team_buff:0,fs_alt:0,s1_on_bk:2852,x_on_bk:1907,s3_on_bk:3935
-,sp,k
28069,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2289,force_strike:0,skill_1:8390,skill_2:1009,skill_3:2374,team_buff:0,fs_alt:0,s1_on_bk:6724,x_on_bk:2334,s3_on_bk:4946
23534,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2146,force_strike:0,skill_1:8820,skill_2:925,skill_3:2077,team_buff:0,fs_alt:0,s1_on_bk:3137,x_on_bk:2098,s3_on_bk:4328
-,sp,r
25517,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2081,force_strike:0,skill_1:7627,skill_2:917,skill_3:2158,team_buff:0,fs_alt:0,s1_on_bk:6113,x_on_bk:2122,s3_on_bk:4497
21395,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1951,force_strike:0,skill_1:8019,skill_2:841,skill_3:1888,team_buff:0,fs_alt:0,s1_on_bk:2852,x_on_bk:1907,s3_on_bk:3935
-,sp,kr
28069,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2289,force_strike:0,skill_1:8390,skill_2:1009,skill_3:2374,team_buff:0,fs_alt:0,s1_on_bk:6724,x_on_bk:2334,s3_on_bk:4946
23534,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2146,force_strike:0,skill_1:8820,skill_2:925,skill_3:2077,team_buff:0,fs_alt:0,s1_on_bk:3137,x_on_bk:2098,s3_on_bk:4328
-,sp,d
28138,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2268,force_strike:0,skill_1:7317,skill_2:980,skill_3:2307,team_buff:0,fs_alt:0,s1_on_bk:8277,x_on_bk:2177,s3_on_bk:4807
23665,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2086,force_strike:0,skill_1:7840,skill_2:899,skill_3:2019,team_buff:0,fs_alt:0,s1_on_bk:4573,x_on_bk:2039,s3_on_bk:4206
-,sp,kd
30951,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2495,force_strike:0,skill_1:8049,skill_2:1078,skill_3:2538,team_buff:0,fs_alt:0,s1_on_bk:9105,x_on_bk:2395,s3_on_bk:5288
26031,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2294,force_strike:0,skill_1:8624,skill_2:989,skill_3:2221,team_buff:0,fs_alt:0,s1_on_bk:5031,x_on_bk:2243,s3_on_bk:4627
-,sp,b
26972,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1971,force_strike:0,skill_1:8171,skill_2:983,skill_3:2312,team_buff:0,fs_alt:0,s1_on_bk:6549,x_on_bk:2165,s3_on_bk:4818
22582,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1832,force_strike:0,skill_1:8591,skill_2:901,skill_3:2023,team_buff:0,fs_alt:0,s1_on_bk:3055,x_on_bk:1962,s3_on_bk:4215
-,sp,kb
29669,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2168,force_strike:0,skill_1:8988,skill_2:1081,skill_3:2544,team_buff:0,fs_alt:0,s1_on_bk:7204,x_on_bk:2382,s3_on_bk:5300
24840,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2015,force_strike:0,skill_1:9450,skill_2:991,skill_3:2226,team_buff:0,fs_alt:0,s1_on_bk:3361,x_on_bk:2158,s3_on_bk:4637
-,sp,rd
28138,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2268,force_strike:0,skill_1:7317,skill_2:980,skill_3:2307,team_buff:0,fs_alt:0,s1_on_bk:8277,x_on_bk:2177,s3_on_bk:4807
23665,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2086,force_strike:0,skill_1:7840,skill_2:899,skill_3:2019,team_buff:0,fs_alt:0,s1_on_bk:4573,x_on_bk:2039,s3_on_bk:4206
-,sp,krd
30951,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2495,force_strike:0,skill_1:8049,skill_2:1078,skill_3:2538,team_buff:0,fs_alt:0,s1_on_bk:9105,x_on_bk:2395,s3_on_bk:5288
26031,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2294,force_strike:0,skill_1:8624,skill_2:989,skill_3:2221,team_buff:0,fs_alt:0,s1_on_bk:5031,x_on_bk:2243,s3_on_bk:4627
-,sp,rb
26972,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1971,force_strike:0,skill_1:8171,skill_2:983,skill_3:2312,team_buff:0,fs_alt:0,s1_on_bk:6549,x_on_bk:2165,s3_on_bk:4818
22582,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1832,force_strike:0,skill_1:8591,skill_2:901,skill_3:2023,team_buff:0,fs_alt:0,s1_on_bk:3055,x_on_bk:1962,s3_on_bk:4215
-,sp,krb
29669,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2168,force_strike:0,skill_1:8988,skill_2:1081,skill_3:2544,team_buff:0,fs_alt:0,s1_on_bk:7204,x_on_bk:2382,s3_on_bk:5300
24840,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2015,force_strike:0,skill_1:9450,skill_2:991,skill_3:2226,team_buff:0,fs_alt:0,s1_on_bk:3361,x_on_bk:2158,s3_on_bk:4637
-,sp,db
29697,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2206,force_strike:0,skill_1:7839,skill_2:1050,skill_3:2472,team_buff:0,fs_alt:0,s1_on_bk:8868,x_on_bk:2109,s3_on_bk:5150
24990,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1958,force_strike:0,skill_1:8400,skill_2:963,skill_3:2163,team_buff:0,fs_alt:0,s1_on_bk:4900,x_on_bk:2097,s3_on_bk:4506
-,sp,kdb
32667,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2426,force_strike:0,skill_1:8623,skill_2:1155,skill_3:2719,team_buff:0,fs_alt:0,s1_on_bk:9755,x_on_bk:2320,s3_on_bk:5665
27489,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2154,force_strike:0,skill_1:9240,skill_2:1059,skill_3:2379,team_buff:0,fs_alt:0,s1_on_bk:5390,x_on_bk:2307,s3_on_bk:4957
-,sp,rdb
29697,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2206,force_strike:0,skill_1:7839,skill_2:1050,skill_3:2472,team_buff:0,fs_alt:0,s1_on_bk:8868,x_on_bk:2109,s3_on_bk:5150
24990,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:1958,force_strike:0,skill_1:8400,skill_2:963,skill_3:2163,team_buff:0,fs_alt:0,s1_on_bk:4900,x_on_bk:2097,s3_on_bk:4506
-,sp,krdb
32667,G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2426,force_strike:0,skill_1:8623,skill_2:1155,skill_3:2719,team_buff:0,fs_alt:0,s1_on_bk:9755,x_on_bk:2320,s3_on_bk:5665
27489,_c_G_Cleo,5*,shadow,wand,4416,[Candy_Couriers+King_of_the_Skies][Shinobi],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps,attack:2154,force_strike:0,skill_1:9240,skill_2:1059,skill_3:2379,team_buff:0,fs_alt:0,s1_on_bk:5390,x_on_bk:2307,s3_on_bk:4957
