-,sp,_
28108,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2124,force_strike:0,skill_1:8196,skill_2:1011,skill_3:2380,team_buff:0,fs_alt:0,s1_on_bk:7189,x_on_bk:2246,s3_on_bk:4959
23304,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:1957,force_strike:0,skill_1:8843,skill_2:927,skill_3:2082,team_buff:0,fs_alt:0,s1_on_bk:3145,x_on_bk:2009,s3_on_bk:4339,o_on_bk:0
-,sp,k
30918,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2336,force_strike:0,skill_1:9015,skill_2:1113,skill_3:2618,team_buff:0,fs_alt:0,s1_on_bk:7908,x_on_bk:2471,s3_on_bk:5455
25635,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2152,force_strike:0,skill_1:9727,skill_2:1020,skill_3:2291,team_buff:0,fs_alt:0,s1_on_bk:3459,x_on_bk:2210,s3_on_bk:4773,o_on_bk:0
-,sp,r
28108,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2124,force_strike:0,skill_1:8196,skill_2:1011,skill_3:2380,team_buff:0,fs_alt:0,s1_on_bk:7189,x_on_bk:2246,s3_on_bk:4959
23304,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:1957,force_strike:0,skill_1:8843,skill_2:927,skill_3:2082,team_buff:0,fs_alt:0,s1_on_bk:3145,x_on_bk:2009,s3_on_bk:4339,o_on_bk:0
-,sp,kr
30918,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2336,force_strike:0,skill_1:9015,skill_2:1113,skill_3:2618,team_buff:0,fs_alt:0,s1_on_bk:7908,x_on_bk:2471,s3_on_bk:5455
25635,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2152,force_strike:0,skill_1:9727,skill_2:1020,skill_3:2291,team_buff:0,fs_alt:0,s1_on_bk:3459,x_on_bk:2210,s3_on_bk:4773,o_on_bk:0
