dps,name,star,element,weapon,str,amulets,condition,comment,
5696,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1251,force_strike:265,skill_1:3059,skill_2:0,skill_3:1119,team_buff:0
4991,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1096,force_strike:232,skill_1:2680,skill_2:0,skill_3:981,team_buff:0
10062,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,82% burn uptime,attack:1954,force_strike:371,skill_1:4366,skill_2:2275,skill_3:0,team_buff:0,s1_burn:1095
6966,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1499,force_strike:285,skill_1:3442,skill_2:1739,skill_3:0,team_buff:0,s1_burn:0
10105,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,58% paralysis uptime,attack:1271,force_strike:1133,skill_1:2500,skill_2:0,skill_3:929,team_buff:0,fs_alt:623,s1_s2boost:1858,s1_hit2:133,s1_hit3:133,s1_hit4:133,s1_hit5:133,s1_hit6:133,fs_paralysis:1122
7943,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1113,force_strike:1072,skill_1:2231,skill_2:0,skill_3:821,team_buff:0,fs_alt:534,s1_s2boost:1785,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
9049,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:2446,force_strike:270,skill_1:2861,skill_2:1256,skill_3:1168,team_buff:408,s1_poison:638
4283,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2425,force_strike:104,skill_1:825,skill_2:377,skill_3:359,team_buff:190,s1_poison:0
7297,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1850,force_strike:777,skill_1:2278,skill_2:1237,skill_3:1153,team_buff:0
6651,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1676,force_strike:702,skill_1:2105,skill_2:1124,skill_3:1042,team_buff:0
9809,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2692,force_strike:0,skill_1:3881,skill_2:1611,skill_3:1624,team_buff:0
4954,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2705,force_strike:0,skill_1:1240,skill_2:557,skill_3:450,team_buff:0
8590,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3000,force_strike:0,skill_1:4129,skill_2:0,skill_3:1460,team_buff:0
6309,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2199,force_strike:0,skill_1:3051,skill_2:0,skill_3:1059,team_buff:0
6615,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1900,force_strike:0,skill_1:2746,skill_2:591,skill_3:1063,team_buff:0,team_energy:75,s1_p1_energized:71,s1_p2_energized:72,s1_p3_energized:94
4540,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1594,force_strike:0,skill_1:1838,skill_2:415,skill_3:691,team_buff:0
11815,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5022,skill_2:2361,skill_3:0,team_buff:0,s1_burn:837,s2_burn:398
8187,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:3930,skill_2:1789,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
