dps,name,star,element,weapon,str,amulets,condition,comment,
5696,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1251,force_strike:265,skill_1:3059,skill_2:0,skill_3:1119,team_buff:0
4991,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1096,force_strike:232,skill_1:2680,skill_2:0,skill_3:981,team_buff:0
9262,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,81% burn uptime,attack:1641,force_strike:231,skill_1:3501,skill_2:1634,skill_3:1355,team_buff:0,s1_burn:899
6448,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1263,force_strike:180,skill_1:2718,skill_2:1268,skill_3:1016,team_buff:0,s1_burn:0
10373,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,58% paralysis uptime,attack:1308,force_strike:1165,skill_1:2568,skill_2:0,skill_3:957,team_buff:0,fs_alt:641,s1_s2boost:1905,s1_hit2:136,s1_hit3:136,s1_hit4:136,s1_hit5:136,s1_hit6:136,fs_paralysis:1141
7943,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1113,force_strike:1072,skill_1:2231,skill_2:0,skill_3:821,team_buff:0,fs_alt:534,s1_s2boost:1785,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8531,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1704,force_strike:189,skill_1:3009,skill_2:1320,skill_3:1228,team_buff:408,s1_poison:671
5397,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:1965,skill_2:829,skill_3:790,team_buff:408,s1_poison:0
7479,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:1896,force_strike:797,skill_1:2330,skill_2:1269,skill_3:1186,team_buff:0
6651,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1676,force_strike:702,skill_1:2105,skill_2:1124,skill_3:1042,team_buff:0
8938,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1783,force_strike:0,skill_1:3902,skill_2:1619,skill_3:1633,team_buff:0
6953,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1528,force_strike:0,skill_1:2958,skill_2:1228,skill_3:1238,team_buff:0
8164,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2744,force_strike:0,skill_1:3891,skill_2:0,skill_3:1527,team_buff:0
7347,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2469,force_strike:0,skill_1:3502,skill_2:0,skill_3:1375,team_buff:0
6575,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1687,force_strike:250,skill_1:2587,skill_2:591,skill_3:1101,team_buff:0,team_energy:75,s1_p3_energized:282
4405,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1433,force_strike:211,skill_1:1653,skill_2:415,skill_3:690,team_buff:0
10034,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:3604,skill_2:1600,skill_3:1127,team_buff:0,s1_burn:656,s2_burn:281
