dps,name,star,element,weapon,str,amulets,condition,comment,
5886,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1263,force_strike:264,skill_1:3245,skill_2:0,skill_3:1113,team_buff:0
5158,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1107,force_strike:231,skill_1:2843,skill_2:0,skill_3:975,team_buff:0
10148,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:1982,force_strike:373,skill_1:4397,skill_2:2291,skill_3:0,team_buff:0,s1_burn:1103
7027,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1521,force_strike:287,skill_1:3466,skill_2:1751,skill_3:0,team_buff:0,s1_burn:0
10986,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,56% paralysis uptime,attack:1357,force_strike:1270,skill_1:2694,skill_2:0,skill_3:1067,team_buff:0,fs_alt:566,s1_s2boost:2136,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_paralysis:1126
8416,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1220,force_strike:1170,skill_1:2392,skill_2:0,skill_3:954,team_buff:0,fs_alt:486,s1_s2boost:1804,s1_hit2:129,s1_hit3:129,s1_hit4:129,fs_paralysis:0
9412,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 85% poison uptime,attack:2219,force_strike:296,skill_1:3053,skill_2:1261,skill_3:1490,team_buff:436,s1_poison:654
5951,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1710,force_strike:229,skill_1:1921,skill_2:756,skill_3:897,team_buff:436,s1_poison:0
7742,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1967,force_strike:824,skill_1:2353,skill_2:1427,skill_3:1170,team_buff:0
7024,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1782,force_strike:746,skill_1:2136,skill_2:1301,skill_3:1057,team_buff:0
10113,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2727,force_strike:0,skill_1:3881,skill_2:1879,skill_3:1624,team_buff:0
7434,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2313,force_strike:0,skill_1:2691,skill_2:1303,skill_3:1126,team_buff:0
8696,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3049,force_strike:0,skill_1:4171,skill_2:0,skill_3:1475,team_buff:0
6387,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2235,force_strike:0,skill_1:3082,skill_2:0,skill_3:1069,team_buff:0
6670,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1916,force_strike:0,skill_1:2769,skill_2:596,skill_3:1072,team_buff:0,team_energy:75,s1_p1_energized:71,s1_p2_energized:72,s1_p3_energized:95
4579,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1608,force_strike:0,skill_1:1853,skill_2:419,skill_3:697,team_buff:0
11843,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3203,force_strike:0,skill_1:5034,skill_2:2367,skill_3:0,team_buff:0,s1_burn:839,s2_burn:399
8206,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,force_strike:0,skill_1:3940,skill_2:1793,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
6611,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1270,force_strike:393,skill_1:2672,skill_2:1290,skill_3:984,team_buff:0
6103,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1173,force_strike:363,skill_1:2466,skill_2:1191,skill_3:908,team_buff:0
6518,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<last offense & hp70>,,attack:1427,force_strike:1059,skill_1:2807,skill_2:0,skill_3:1224,team_buff:0
5961,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<last offense & hp70>,,attack:1301,force_strike:965,skill_1:2581,skill_2:0,skill_3:1112,team_buff:0
14428,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1828,force_strike:142,skill_1:2660,skill_2:0,skill_3:1635,team_buff:2895,s1_bleed:5265
12021,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1606,force_strike:125,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1884,s1_bleed:4628
13261,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 94% poison uptime,attack:3082,force_strike:0,skill_1:4573,skill_2:2162,skill_3:2135,team_buff:0,s1_poison:1032,s2_reflect:273
8162,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2110,force_strike:0,skill_1:3186,skill_2:1431,skill_3:1434,team_buff:0,s1_poison:0,s2_reflect:0
7825,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2180,force_strike:0,skill_1:4247,skill_2:0,skill_3:1397,team_buff:0
6460,_c_Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1799,force_strike:0,skill_1:3506,skill_2:0,skill_3:1154,team_buff:0
10607,Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:2574,force_strike:3145,skill_1:4887,skill_2:0,skill_3:0,team_buff:0
