dps,name,star,element,weapon,str,amulets,condition,comment,
7392,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1463,force_strike:310,skill_1:4113,skill_2:0,skill_3:1505,team_buff:0
6498,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1286,force_strike:272,skill_1:3615,skill_2:0,skill_3:1323,team_buff:0
12234,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1928,force_strike:271,skill_1:4731,skill_2:2208,skill_3:1830,team_buff:0,s1_burn:1263
8486,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1489,force_strike:212,skill_1:3686,skill_2:1720,skill_3:1378,team_buff:0,s1_burn:0
13067,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3754,skill_2:0,skill_3:730,team_buff:0,s1_s2boost:3280,s1_hit2:235,s1_hit3:235,s1_hit4:235,s1_hit5:235,s1_hit6:235,fs_alt:478,fs_paralysis:845
9214,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1858,force_strike:776,skill_1:3135,skill_2:0,skill_3:1119,team_buff:0,s1_s2boost:1911,s1_hit2:137,s1_hit3:137,s1_hit4:137
9872,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1762,force_strike:194,skill_1:3630,skill_2:1531,skill_3:1459,team_buff:485,s1_poison:808
6725,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1427,force_strike:157,skill_1:2551,skill_2:1076,skill_3:1026,team_buff:485,s1_poison:0
9639,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2230,force_strike:937,skill_1:3151,skill_2:1716,skill_3:1604,team_buff:0
8575,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1971,force_strike:826,skill_1:2847,skill_2:1520,skill_3:1409,team_buff:0
10510,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2096,force_strike:0,skill_1:4588,skill_2:1904,skill_3:1920,team_buff:0
8177,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1797,force_strike:0,skill_1:3479,skill_2:1444,skill_3:1456,team_buff:0
9600,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3227,force_strike:0,skill_1:4576,skill_2:0,skill_3:1796,team_buff:0
7440,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2501,force_strike:0,skill_1:3546,skill_2:0,skill_3:1392,team_buff:0
8582,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1977,force_strike:293,skill_1:3486,skill_2:796,skill_3:1484,team_buff:0,team_energy:162,s1_p3_energized:381
5667,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1686,force_strike:249,skill_1:2236,skill_2:561,skill_3:934,team_buff:0
11794,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2916,force_strike:0,skill_1:4375,skill_2:1944,skill_3:1367,team_buff:0,s1_burn:836,s2_burn:354
8335,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3450,skill_2:1552,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
8424,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 60s & hp70>,,attack:1492,force_strike:464,skill_1:3504,skill_2:1575,skill_3:1387,team_buff:0
7557,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 60s & hp70>,,attack:1339,force_strike:416,skill_1:3146,skill_2:1418,skill_3:1236,team_buff:0
8480,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2798,force_strike:0,skill_1:3743,skill_2:0,skill_3:1410,team_buff:325,s3_energized:106,s1_energized:95
6474,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2508,force_strike:0,skill_1:2643,skill_2:0,skill_3:996,team_buff:325
7830,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & shapeshift at 60s & hp70>,,attack:1137,force_strike:837,skill_1:4196,skill_2:0,skill_3:1657,team_buff:0
6763,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & shapeshift at 60s & hp70>,,attack:981,force_strike:721,skill_1:3643,skill_2:0,skill_3:1416,team_buff:0
17158,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2227,force_strike:0,skill_1:3838,skill_2:0,skill_3:2178,team_buff:3867,bleed:5046
14232,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1962,force_strike:0,skill_1:3384,skill_2:0,skill_3:1920,team_buff:2517,bleed:4448
15216,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2583,force_strike:0,skill_1:6186,skill_2:2768,skill_3:2209,team_buff:0,s1_poison:1336,s2_crisis:132
10465,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1914,force_strike:0,skill_1:4601,skill_2:2041,skill_3:1687,team_buff:0,s1_poison:0,s2_crisis:220
9200,Celliera,4*,water,blade,4557,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2313,force_strike:0,skill_1:5181,skill_2:0,skill_3:1705,team_buff:0
7618,_c_Celliera,4*,water,blade,4557,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1915,force_strike:0,skill_1:4291,skill_2:0,skill_3:1412,team_buff:0
