dps,name,star,element,weapon,str,amulets,condition,comment,
7650,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1478,force_strike:308,skill_1:4365,skill_2:0,skill_3:1497,team_buff:0
6725,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1299,force_strike:271,skill_1:3837,skill_2:0,skill_3:1316,team_buff:0
13234,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,82% burn uptime,attack:2318,force_strike:437,skill_1:5913,skill_2:3081,skill_3:0,team_buff:0,s1_burn:1483
9163,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1784,force_strike:337,skill_1:4677,skill_2:2363,skill_3:0,team_buff:0,s1_burn:0
14093,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,56% paralysis uptime,attack:1587,force_strike:1478,skill_1:3616,skill_2:0,skill_3:1429,team_buff:0,fs_alt:734,s1_s2boost:2874,s1_hit2:206,s1_hit3:206,s1_hit4:206,s1_hit5:206,s1_hit6:206,fs_paralysis:1340
10776,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1370,force_strike:1362,skill_1:3201,skill_2:0,skill_3:1277,team_buff:0,fs_alt:628,s1_s2boost:2414,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10981,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:2715,force_strike:296,skill_1:3608,skill_2:1595,skill_3:1472,team_buff:488,s1_poison:804
5189,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2641,force_strike:137,skill_1:1213,skill_2:479,skill_3:454,team_buff:262,s1_poison:0
9892,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2293,force_strike:960,skill_1:3155,skill_2:1913,skill_3:1569,team_buff:0
8976,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2077,force_strike:870,skill_1:2864,skill_2:1745,skill_3:1418,team_buff:0
11843,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3194,force_strike:0,skill_1:4545,skill_2:2201,skill_3:1902,team_buff:0
6061,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3182,force_strike:0,skill_1:1697,skill_2:654,skill_3:527,team_buff:0
10097,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3540,force_strike:0,skill_1:4844,skill_2:0,skill_3:1713,team_buff:0
7446,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2605,force_strike:0,skill_1:3593,skill_2:0,skill_3:1247,team_buff:0
8582,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2227,force_strike:0,skill_1:3701,skill_2:797,skill_3:1433,team_buff:0,team_energy:101,s1_p1_energized:96,s1_p2_energized:97,s1_p3_energized:127
5859,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1875,force_strike:0,skill_1:2485,skill_2:562,skill_3:935,team_buff:0
13966,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3404,force_strike:0,skill_1:6154,skill_2:2893,skill_3:0,team_buff:0,s1_burn:1025,s2_burn:487
9669,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2636,force_strike:0,skill_1:4832,skill_2:2200,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8764,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2172,force_strike:672,skill_1:3197,skill_2:1544,skill_3:1177,team_buff:0
6581,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2761,force_strike:1108,skill_1:1525,skill_2:736,skill_3:449,team_buff:0
8480,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2798,force_strike:0,skill_1:3743,skill_2:0,skill_3:1410,team_buff:325,s3_energized:106,s1_energized:95
6474,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2508,force_strike:0,skill_1:2643,skill_2:0,skill_3:996,team_buff:325
8377,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1678,force_strike:1245,skill_1:3796,skill_2:0,skill_3:1656,team_buff:0
6105,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:2132,force_strike:1582,skill_1:1745,skill_2:0,skill_3:644,team_buff:0
16890,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:115,skill_1:3566,skill_2:0,skill_3:2192,team_buff:3717,bleed:5149
