dps,name,star,element,weapon,str,amulets,condition,comment,
7396,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1464,force_strike:310,skill_1:4115,skill_2:0,skill_3:1506,team_buff:0
6501,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1287,force_strike:273,skill_1:3617,skill_2:0,skill_3:1323,team_buff:0
13153,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,82% burn uptime,attack:2290,force_strike:435,skill_1:5884,skill_2:3067,skill_3:0,team_buff:0,s1_burn:1476
9105,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1763,force_strike:335,skill_1:4654,skill_2:2351,skill_3:0,team_buff:0,s1_burn:0
12934,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,58% paralysis uptime,attack:1495,force_strike:1332,skill_1:3380,skill_2:0,skill_3:1256,team_buff:0,fs_alt:733,s1_s2boost:2512,s1_hit2:180,s1_hit3:180,s1_hit4:180,s1_hit5:180,s1_hit6:180,fs_paralysis:1319
10262,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1309,force_strike:1261,skill_1:3017,skill_2:0,skill_3:1110,team_buff:0,fs_alt:628,s1_s2boost:2414,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10968,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:2690,force_strike:297,skill_1:3620,skill_2:1588,skill_3:1477,team_buff:485,s1_poison:807
4985,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2668,force_strike:114,skill_1:1044,skill_2:477,skill_3:455,team_buff:225,s1_poison:0
9405,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2176,force_strike:913,skill_1:3080,skill_2:1674,skill_3:1560,team_buff:0
8575,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1971,force_strike:826,skill_1:2847,skill_2:1520,skill_3:1409,team_buff:0
