dps,name,star,element,weapon,str,amulets,condition,comment,
6259,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1344,force_strike:280,skill_1:3451,skill_2:0,skill_3:1183,team_buff:0
5502,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1181,force_strike:246,skill_1:3033,skill_2:0,skill_3:1040,team_buff:0
10788,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:2107,force_strike:397,skill_1:4674,skill_2:2436,skill_3:0,team_buff:0,s1_burn:1172
7495,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1622,force_strike:306,skill_1:3697,skill_2:1868,skill_3:0,team_buff:0,s1_burn:0
11750,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,56% paralysis uptime,attack:1443,force_strike:1343,skill_1:2858,skill_2:0,skill_3:1130,team_buff:0,fs_alt:667,s1_s2boost:2272,s1_hit2:163,s1_hit3:163,s1_hit4:163,s1_hit5:163,s1_hit6:163,fs_paralysis:1218
8917,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1245,force_strike:1238,skill_1:2531,skill_2:0,skill_3:1009,team_buff:0,fs_alt:571,s1_s2boost:1908,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
9412,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 85% poison uptime,attack:2219,force_strike:296,skill_1:3053,skill_2:1261,skill_3:1490,team_buff:436,s1_poison:654
5951,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1710,force_strike:229,skill_1:1921,skill_2:756,skill_3:897,team_buff:436,s1_poison:0
8206,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2085,force_strike:873,skill_1:2494,skill_2:1512,skill_3:1240,team_buff:0
7445,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1889,force_strike:791,skill_1:2264,skill_2:1379,skill_3:1121,team_buff:0
10766,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2903,force_strike:0,skill_1:4132,skill_2:2001,skill_3:1729,team_buff:0
7947,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2473,force_strike:0,skill_1:2876,skill_2:1393,skill_3:1204,team_buff:0
9179,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3218,force_strike:0,skill_1:4403,skill_2:0,skill_3:1557,team_buff:0
6769,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2368,force_strike:0,skill_1:3266,skill_2:0,skill_3:1133,team_buff:0
7048,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2025,force_strike:0,skill_1:2926,skill_2:630,skill_3:1132,team_buff:0,team_energy:80,s1_p1_energized:75,s1_p2_energized:76,s1_p3_energized:100
4854,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1705,force_strike:0,skill_1:1965,skill_2:444,skill_3:739,team_buff:0
12588,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3404,force_strike:0,skill_1:5351,skill_2:2516,skill_3:0,team_buff:0,s1_burn:891,s2_burn:424
8752,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2636,force_strike:0,skill_1:4202,skill_2:1913,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7052,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1355,force_strike:419,skill_1:2850,skill_2:1376,skill_3:1049,team_buff:0
6510,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1251,force_strike:387,skill_1:2631,skill_2:1270,skill_3:969,team_buff:0
7758,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2798,force_strike:0,skill_1:3255,skill_2:0,skill_3:1226,team_buff:301,s3_energized:92,s1_energized:82
5975,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2508,force_strike:0,skill_1:2298,skill_2:0,skill_3:866,team_buff:301
