dps,name,star,element,weapon,str,amulets,condition,comment,
6057,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1330,force_strike:282,skill_1:3253,skill_2:0,skill_3:1190,team_buff:0
5324,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1170,force_strike:248,skill_1:2859,skill_2:0,skill_3:1046,team_buff:0
9868,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,81% burn uptime,attack:1748,force_strike:246,skill_1:3730,skill_2:1741,skill_3:1443,team_buff:0,s1_burn:958
6893,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1350,force_strike:192,skill_1:2906,skill_2:1356,skill_3:1086,team_buff:0,s1_burn:0
11089,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 60s & 0 resist>,58% paralysis uptime,attack:1399,force_strike:1246,skill_1:2746,skill_2:0,skill_3:1023,team_buff:0,fs_alt:686,s1_s2boost:2036,s1_hit2:146,s1_hit3:146,s1_hit4:146,s1_hit5:146,s1_hit6:146,fs_paralysis:1220
8491,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 60s & 0 resist>,,attack:1190,force_strike:1146,skill_1:2385,skill_2:0,skill_3:877,team_buff:0,fs_alt:571,s1_s2boost:1908,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
9059,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:2453,force_strike:272,skill_1:2861,skill_2:1256,skill_3:1168,team_buff:408,s1_poison:638
4283,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2425,force_strike:104,skill_1:825,skill_2:377,skill_3:359,team_buff:190,s1_poison:0
7996,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2027,force_strike:852,skill_1:2491,skill_2:1356,skill_3:1268,team_buff:0
7110,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1792,force_strike:751,skill_1:2250,skill_2:1201,skill_3:1114,team_buff:0
