dps,name,star,element,weapon,str,amulets,condition,comment,
6720,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1330,force_strike:282,skill_1:3739,skill_2:0,skill_3:1368,team_buff:0
5907,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1169,force_strike:248,skill_1:3287,skill_2:0,skill_3:1202,team_buff:0
11121,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1752,force_strike:246,skill_1:4301,skill_2:2007,skill_3:1664,team_buff:0,s1_burn:1148
7715,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1354,force_strike:193,skill_1:3351,skill_2:1563,skill_3:1252,team_buff:0,s1_burn:0
11879,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1396,force_strike:1147,skill_1:3413,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2982,s1_hit2:214,s1_hit3:214,s1_hit4:214,s1_hit5:214,s1_hit6:214,fs_alt:435,fs_paralysis:769
8376,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1689,force_strike:706,skill_1:2850,skill_2:0,skill_3:1018,team_buff:0,s1_s2boost:1737,s1_hit2:124,s1_hit3:124,s1_hit4:124
9533,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1704,force_strike:189,skill_1:3460,skill_2:1518,skill_3:1412,team_buff:441,s1_poison:807
5967,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:2260,skill_2:953,skill_3:908,team_buff:441,s1_poison:0
8763,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 60s & hp70>,,attack:2027,force_strike:852,skill_1:2864,skill_2:1560,skill_3:1458,team_buff:0
7796,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 60s & hp70>,,attack:1792,force_strike:751,skill_1:2588,skill_2:1382,skill_3:1281,team_buff:0
9555,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1906,force_strike:0,skill_1:4171,skill_2:1731,skill_3:1745,team_buff:0
7433,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1633,force_strike:0,skill_1:3162,skill_2:1313,skill_3:1323,team_buff:0
8727,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2933,force_strike:0,skill_1:4160,skill_2:0,skill_3:1633,team_buff:0
6763,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2273,force_strike:0,skill_1:3224,skill_2:0,skill_3:1265,team_buff:0
7802,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1797,force_strike:266,skill_1:3169,skill_2:724,skill_3:1349,team_buff:0,team_energy:147,s1_p3_energized:346
5152,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1532,force_strike:226,skill_1:2032,skill_2:510,skill_3:849,team_buff:0
11794,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2916,force_strike:0,skill_1:4375,skill_2:1944,skill_3:1367,team_buff:0,s1_burn:836,s2_burn:354
8335,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3450,skill_2:1552,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
7658,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 60s & hp70>,,attack:1356,force_strike:422,skill_1:3185,skill_2:1432,skill_3:1261,team_buff:0
6870,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 60s & hp70>,,attack:1218,force_strike:379,skill_1:2860,skill_2:1289,skill_3:1123,team_buff:0
8480,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2798,force_strike:0,skill_1:3743,skill_2:0,skill_3:1410,team_buff:325,s3_energized:106,s1_energized:95
6474,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2508,force_strike:0,skill_1:2643,skill_2:0,skill_3:996,team_buff:325
7118,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & shapeshift at 60s & hp70>,,attack:1034,force_strike:761,skill_1:3815,skill_2:0,skill_3:1507,team_buff:0
